"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Algeria","DZA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.9784997705514","33.1105460051791","35.7680525692121","36.0524616203378","34.4433061117171","33.583927578545","30.9601554301093","30.9590765824366","33.2228469372983","33.3851848981103","40.7583548395996","39.2460399660962","40.4668338116543","40.5044838249536","42.2042478702593","43.8892415970237","48.5191656206549","49.2931825299243","47.6352837566253","45.2874353642853","46.3987273242191","48.741457152493","",
"East Asia & Pacific (excluding high income)","EAP","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","60.2459143669312","59.3647197470933","53.5084564922187","48.9856208916133","48.9352442403495","50.2533217150568","46.2950409294061","48.1385790253024","48.4639993043958","48.1422350919887","44.4226112817389","43.7643730375404","44.2678277647625","41.9700866902517","39.663153902667","37.7267188071083","35.8772686440573","37.5783370946653","35.3927974547222","33.8925863291511","32.3252353555786","31.9500758214879","32.0659579738723","33.4124276270612","34.9620524082641","39.7038714738467","38.916916279177","37.848247397475","37.8862242009309","39.1039752820976","38.5352504467435","39.7601327344832","40.8806510707517","40.7061927833896","40.114491292616","39.2222545458419","38.8637790462915","39.242273853518","39.7361645605715","40.9282866767557","41.1472261498111","42.7236532255511","43.5483354951801","43.2121482459931","42.4610339535491","42.5013699451467","42.7239505999412","43.4411125954415","43.0880633391755","44.4403951551434","44.3138613703432","44.3801003666234","45.4487369873812","46.7722357248591","48.0253497879042","50.3454728525257","51.7440145224552","52.0173134454968","52.5824339177105","53.544969069615","53.8168684911625","",
"Early-demographic dividend","EAR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","42.9543888061862","43.1936097822976","43.0958487515312","43.3019624033594","43.100177016482","43.4457382842079","43.438256019017","43.4664917640227","41.8369423786366","39.1533071846481","40.7054200893098","40.6566807455804","41.8386955827486","42.6347653417413","42.6890067955468","43.6319946829436","44.3731209040679","44.5279548718836","45.9637099342874","45.4495353104622","46.4731918626813","46.8029354683435","45.1368107613101","46.139155083167","45.7779330623394","46.2865788618947","48.4922831735038","49.7663385458206","50.2867266514157","50.2855489496002","49.5995904433283","48.7842285338192","49.5875597651548","50.8997074317812","51.1628846065486","50.7334489590913","52.1152440402331","51.2296650190105","51.1197393418069","50.1066512783841","49.5384771696325","48.9750986237861","49.0189266114574","48.5956394215281","50.6206372540749","49.5244243829972","48.9847078604282","49.6524034655879","50.2493717174172","51.0183869197709","56.9034176350183","57.0511524854057","56.6840816887374","56.3857358558941","57.1683572102393","57.3488265413658","",
"East Asia & Pacific","EAS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.8802368364007","60.3797994280938","61.1460305739356","58.440991187601","59.1292069940521","58.9439914986495","57.9359571788294","58.1753720884936","58.9082757213959","59.9489084481848","60.0211338395872","60.4770687861876","60.6789784157997","60.6046060641727","60.1307897511513","59.6917589876495","58.6084611529179","57.7741583757933","57.3405296360592","58.1154801849447","57.0164034683733","56.7571625149584","56.8652155791231","56.3798170454776","56.2553718381462","56.944240331659","58.0274571858511","57.7400433037774","57.8605430613714","58.5006497870511","58.8257791622156","",
"Europe & Central Asia (excluding high income)","ECA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5464204724241","34.1366658555502","37.2329094433452","45.1325786242885","43.8878102151186","43.5430267111214","49.3225654961304","48.1499444851476","49.1466589100243","48.7776331987182","49.3575173041017","49.8245908764213","50.9445621644052","51.8679950208195","51.9832789036744","50.7841377189237","49.8672709711127","50.282033961757","51.2853862100166","50.9835789121687","53.4651755858592","52.3171525988095","51.9032943618787","53.0242021422982","53.9389265342076","53.6686681810829","54.010789786663","54.4803021750974","54.3321061195994","53.3223256706942","54.30560130345","55.223894064971","",
"Europe & Central Asia","ECS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.6730174453934","60.1266357062268","61.0267525802473","61.1406038148987","60.7273122351349","61.0554707850126","61.3111628313829","61.6118484629683","61.9887338290731","61.9622829561968","62.6406219931799","63.1306245544388","63.4829686315432","63.320665461826","63.1084371357126","62.6686672807947","62.7191898988267","62.8634671449051","65.0543224631504","63.9929332523696","63.43159961971","63.5926081463026","63.8951480598078","64.193762728208","64.4363382351473","64.5886486134009","64.266662918891","64.1937376476097","64.4175274095552","65.1921187075985","",
"Ecuador","ECU","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","40.9723697715428","41.1327053707337","40.0821390204224","39.8929518596431","40.1243707574577","41.0832539783663","42.4413698522947","42.1198398979459","40.6953969924946","43.7448142284231","41.6524648286063","41.4591158414763","42.0318672553588","44.5554758617853","45.7339007800978","48.5796854051342","49.3407365624635","49.271544726955","50.1684724246561","51.1320038132824","53.3466928194198","53.0134568716264","51.8205147512839","52.5537496191874","48.3660060736821","47.762348641032","47.2616522209112","46.9211041709847","44.4188513701523","44.3915768821615","45.1181275071851","44.6883903283861","44.6020559030867","44.2870525020328","46.0340844660993","47.8071197724812","49.4611755952499","50.1865605095813","52.085486843384","49.5185544512603","45.2679601460832","50.3803529820841","51.8728870716589","54.1842103461866","54.0552777858321","53.4283508466085","51.7803773698431","51.2911276254991","49.5339908991901","52.0599527643181","51.1492075083149","49.3074267100846","48.9751940027121","49.253441558116","49.345071729757","51.3733450171774","51.5542623676255","51.2311274631394","51.4367842593641","51.8034422408057","52.6344605057829","",
"Egypt, Arab Rep.","EGY","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","41.193336974331","40.9404548939433","40.7094284138945","40.0769019500137","39.5311355311355","38.397704700949","38.9645442277021","39.5770869496607","38.062229224104","37.1520819416611","42.0570964517741","43.1347572355363","43.8186316755164","41.1483612709532","42.4615592426664","42.3039234161233","42.1501655579751","40.6131621578826","42.6907408544699","40.8802638254693","40.8115643071256","41.6856422497207","47.764517278233","47.9022556390977","48.3164556962025","48.8445040214477","48.6757369614512","50.2213621359223","49.6834425324675","49.741561948052","49.6294366388309","48.6675535111111","47.2207045291157","47.2893041237113","46.9068571428571","47.6764705882353","47.7336530078466","48.1519368183528","48.287891440501","47.5558192457737","46.5259923551897","46.457987175913","45.9905252045395","44.9042395209581","45.0910776839069","45.9292293407614","44.6899951432734","46.8939983888292","46.6682970407594","46.5660621761658","46.2327200397812","45.7160236306615","51.7716367110527","52.3007417759622","52.3209906103286","53.1705511682147","54.4832804310917","53.2408731988473","51.5017033983864","50.4716947727401","51.7605072092229","",
"Euro area","EMU","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.0262340838562","59.6958259058479","61.3857584616577","61.4418990745041","61.3379592723817","61.818278474493","61.9944280355826","62.0967589174882","62.3525565767953","62.5461861153651","63.0496293843307","63.603161220354","64.0077584730147","64.0639691848169","64.2732608162098","63.9578041870674","63.9980305211518","64.8464503989817","66.7425371082672","66.0960106560325","65.9343034482998","66.0987364582227","66.3459863667983","66.4084201495498","66.0243024015197","65.918569298895","65.7919802694401","65.8588476711964","65.9458276371007","66.369215944603","",
"Eritrea","ERI","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.3665314771553","59.9060103883255","59.5892679695263","59.3300635079938","59.1744820999021","59.1995690367075","59.5402521851145","59.9213930454458","59.8760261559134","60.0966679349388","59.8235630938247","60.0397679670619","61.2988464388553","63.5010333101706","66.54322407729","66.2773408258903","67.6938378191383","68.5306648537143","68.4833997812511","68.4494040641065","67.9792871129094","67.9048157724628","67.7969165145408","67.852806419898","67.9443897538925","67.762231404664","",
"Estonia","EST","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.0453006285211","57.3026682282736","57.5236354587206","58.8158138008337","62.4765392021886","60.5578253447825","60.2513013682848","59.9623397907084","59.7142225230107","59.5677159065561","59.0751167873109","57.8680559189266","57.0638095657341","59.5514014147496","60.8483981155766","59.9220424685995","58.2904046085279","58.8032706055731","59.1738872380965","59.2651688982357","59.9946528009154","60.0342193801611","60.3672359550675","60.6756781671596","61.3480927828174","62.6920487978899","",
"Ethiopia","ETH","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","30.7669872354449","32.4491667713106","31.7616018779023","35.5477507030868","33.2055437837565","33.8642000782887","34.428393043904","35.3519609439534","35.7811669024552","36.3057864771006","29.6722218519543","26.8284394845865","28.7081792025379","33.7976736701671","33.1314656496382","33.2743903936983","27.3694441807363","32.8402752235192","35.8585421802434","37.4479927810305","38.499283331384","41.4431413187039","42.7501557957854","40.0736578229212","39.1449503016171","38.572635142107","39.1141105816058","37.9001296082826","38.7708154845259","41.7550740909194","41.4300565862634","38.5815204962798","39.6700979759192","39.8920084959331","39.5457091545031","36.7245899328932","36.6336545565058","36.4097271468251","37.1475828867108","36.813330393507","",
"European Union","EUU","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.9838160043158","59.6937491377601","60.9904729298487","60.9083154801724","60.7890849201019","61.254181286335","61.3930195416073","61.5193602339715","61.8363853934925","62.0497779611516","62.5192903465726","63.06444029028","63.4549439077489","63.4099714477879","63.5576557368911","63.218212147302","63.1879973686207","63.8964214771742","65.8148852737443","65.1358469465737","64.8785911178456","65.1486287693063","65.4524177794195","65.5138951038969","65.1543034696188","65.0998573416779","64.9883525045743","65.0648440350286","65.1928991065511","65.6189810848368","",
"Fragile and conflict affected situations","FCS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","45.6590265862164","47.3770108399928","47.4982088123525","47.2964116422929","47.0840708953483","46.7599607808183","47.8472167494155","48.4218395906829","48.936170212766","49.0946502057613","50.2944458751824","51.1221348475906","51.6835016835017","50.5611094456682","50.479095597909","52.2686045361097","55.6542652964936","56.6582529310467","56.0962803938955","55.1113510892682","54.328303686491","55.0845880313079","54.3070383640023","53.5368627255673","53.6866904094046","52.9521701528855","54.3096772409215","54.9149414759641","55.1997047756493","55.8226986986483","55.860511151457","54.9529488655095","54.6923109818679","56.2247445499704","59.6064859392452","58.9429317062022","59.3066596632289","60.6893258454911","60.4426368312606","60.7355350730073","60.8226695366275","60.343052069254","59.7642078470709","59.8454606198708","60.193786168137","60.0109307212581","",
"Fiji","FJI","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","30.6420233463035","32.9136690647482","36.6438356164384","39.3483709273183","40.0611620795107","39.7805212620027","42.6867545511613","42.1793534932221","46.7673430863615","46.1155759663222","46.7928031945601","47.6666666666667","47.7240491244578","47.4097581763071","51.3558330658232","53.5175163771005","52.0417742314011","51.1538120205538","53.1628693181818","53.5342195078139","55.8909073812898","56.0806084842782","55.6362048009723","53.5436820140932","50.5721403221403","53.0743890148652","47.6469250330193","48.9340505050505","48.6994662095984","47.7257207363668","46.7257918731417","45.9144177172571","47.645422065033","48.2358061060525","49.3107104984093","50.37905312833","50.622689494245","53.271533745766","53.9758639021797","53.6892896338422","53.5973585251766","52.8960175576911","57.3342242063492","56.805788910378","58.0868403154354","57.4671943482391","58.4838308163941","57.4879987562657","58.1562651146195","57.995596402467","56.8721322624871","55.5436817262695","55.437236334029","54.5353495533605","54.4863657605154","53.9248446044084","53.9848838051616","53.1908884903074","",
"France","FRA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","46.8890122560533","47.9507631708518","47.885987417847","48.9873655829702","49.1456434174263","49.4726649394154","49.9577427377877","50.6549779440505","52.2496237830533","52.2061833650748","52.5998822574743","52.8204177128509","52.6075648456421","52.9986907713307","54.8983364140481","55.8293340568773","56.1904831775564","57.2558644359483","57.0945025314459","56.9651691318651","57.8307545875113","58.7448650450503","58.718679019572","59.3743082372039","60.0673238759317","60.0576225865758","60.5626592814107","61.0671006316714","61.2972119993731","61.8370288059323","61.9949200129847","62.8192597817176","63.5787628991771","64.8361510490588","64.9504562802418","64.7738232727804","65.1078125573959","65.3970483695177","65.4870640936877","65.8895545250211","66.3111014923051","66.9309582629047","67.4136194766565","68.0582044391678","68.1653784376817","68.5274122900156","68.7173829411125","69.0074998969794","69.6540318613919","70.7514167882827","70.6519707170239","70.1796908134547","70.2794996562626","70.3036904121455","70.3461075978072","70.2087214887702","70.505418442713","70.2853682807471","70.0962126783413","70.0435873295223","71.1633794499014","",
"Faroe Islands","FRO","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.7226854533454","52.1451511778179","50.8927736748621","50.7501282494216","52.0675334055616","55.2371953140082","56.0033219963616","57.0135309900207","54.5347467608952","55.0590368017454","58.3402549856057","60.6705261253557","58.3335248998107","58.7082348718255","60.4094318148656","59.0770148363528","57.3738421730272","56.4135407136322","53.2179855724901","52.8143005646884","53.780880215902","51.8069111052493","","",
"Micronesia, Fed. Sts.","FSM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.4344595268516","66.0418231063534","66.0667107720556","62.1931612427475","63.625366527286","62.7625799603724","64.1827291179142","65.6488694410128","64.2072843534832","65.2814315922676","64.9388549471616","66.5243496242633","65.2970630934875","64.3110968055267","61.4350913321674","60.7211256260017","58.8853703289671","57.1940239945949","59.828746740375","63.9967839253901","61.8534746290482","60.9889028402613","60.7095324692609","66.7645272599391","66.7767084557529","66.7935513636732","",
"Gabon","GAB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","33.8958800672068","33.2227928459845","33.5128021680907","17.7830646680288","39.0651822379336","39.8198198198198","39.9006357451384","38.0239371257485","36.0768350955185","35.7919261793367","33.8547522112286","40.6279828734539","35.6681935483871","40.5338981998758","28.4369114877589","31.3148767301038","32.6380197469059","36.2793393219357","35.6639465875371","30.7942910331989","32.8135357221854","35.4740352548833","33.24080999243","36.6633150197323","34.1986891145097","26.7210929690103","43.2544328497497","40.159180806976","53.9742579982781","49.5844253088731","49.6791311859805","47.7641072273276","48.4287895369732","46.2674087429124","38.2949505746306","39.6048804137039","37.5411974732216","39.1302949406581","49.8374291115312","43.8906304423546","37.5311789812095","37.9417335230936","38.8653039103033","38.816350461147","36.2849149195174","29.5650974359157","30.9213104046742","31.3484397338356","28.9831186458055","36.8182126957151","30.8276344945018","25.6325683424911","27.4556887815273","29.6057833629131","32.6789965337499","39.0291929804191","41.7428124794395","42.6496912552085","41.1181969705571","40.9664991139791","45.7272636085652","",
"United Kingdom","GBR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.3808872567093","68.5829497226706","69.5351253403157","70.4308179344217","70.4254628312551","64.873046829218","65.0810861828091","65.6335130198355","66.0663235562216","66.1277196080501","66.066909421939","67.4124776821482","67.658459460186","68.2563076898656","68.8906444309209","69.2727355864584","69.1949466453402","69.725534148808","69.8608664758512","71.6077758939581","70.6144728150131","70.1077981610162","70.2665051659884","69.9085132071684","70.1288588085677","70.4744493109799","71.0521174350578","70.8613098868317","70.8586355650806","70.8564734447961","72.8214021255701","",
"Georgia","GEO","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","37.1681415929204","36.5853658536585","36.1538461538462","37.1212121212121","35.7142857142857","32.1428571428571","34.3065693430657","35.2112676056338","35.6164383561644","34.7222222222222","33.3333333333333","31.7708333333333","22.9222520107239","","","","41.3571151609151","44.7979099431382","48.0197526930965","49.2088133081659","53.2458506395724","52.9127959244831","52.3538090128755","51.4263028222463","51.6932504096984","51.088986223098","55.2244758845242","56.8436723981687","60.7122448872602","60.6555098409874","63.0792425853283","61.7029126289803","61.723343849739","62.1873808716089","61.6501734995502","62.0191542655076","61.5043531644157","60.2635814099545","60.2689722283259","60.7675132811473","59.0910343275388","",
"Ghana","GHA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","35.048658158419","31.1233413399874","34.5475984223484","32.8768096514745","33.6118097861864","33.3948860228589","37.8916290215854","37.4175550528954","37.4350622129064","27.5276981482916","27.3352545629203","27.7461718074745","26.2463950893841","27.8876812107642","28.2331174838113","28.4134879833623","28.8150262406777","29.1589069809591","29.2141132168147","29.0667601805988","28.6782943752065","28.9146295321445","46.4590314405079","47.1685501017468","46.173896812569","47.9362071143916","48.1811608328439","45.844878600683","47.5829502482676","40.5885509559734","37.4136832303432","40.5152653681727","43.9159272924357","43.4828605874674","43.6785260270891","45.1411494259275","45.0103203000328","",
"Gibraltar","GIB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","41.2479646324966","45.7040776126229","42.498253169481","41.1630026687053","44.5345823629651","48.0573938614808","53.5331916622901","50.8605889609322","51.3282534207396","49.6335166964406","49.4545451645825","46.723325944056","43.6944237673467","45.3306897945413","41.4079154916609","40.039654368444","39.415948696687","40.5590332673094","39.2455413123602","37.888857002605","44.9064451176804","45.5641235251062","43.713468146258","44.2802676280423","43.4042107851095","43.8765180992831","42.2230237919983","43.5254457694423","43.3533878614874","45.5062273225233","41.9293069508988","37.9415110575727","38.150847997774","38.344395675389","36.1897289759216","",
"Gambia, The","GMB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","59.4680177327422","59.3932322053676","59.4169096209913","59.4580233793836","61.54199173933","61.4410480349345","59.4594594594595","59.53125","59.4874923733984","59.0396158463385","57.749316079569","59.4505102003758","61.4118303571429","61.6608729713118","59.9662472803681","56.8887306636655","54.9984746787576","56.7915559674084","55.3492762743864","59.97497013482","59.8708774113255","58.601364684777","63.1068503870986","63.7319303027438","64.6479591981731","66.4811206080897","67.5042769272188","67.5934548020697","66.1437393569544","63.7673323610322","61.3504492458957","63.8453122917923","64.7277511871788","60.3935479261509","60.6450421705442","59.8075429808194","60.0680910899644","58.4026844564374","51.0583066586641","50.7407068402588","55.604171967315","57.3573555365326","52.9886067537314","51.1004157150967","49.2005371228435","54.9002009575039","54.4512163689269","55.1262970634853","56.4387318873601","51.8897873643178","48.7980343537923","53.4253570663483","54.9037669522881","54.8068404556992","51.1302380805918","",
"Guinea-Bissau","GNB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","31.2989812818639","33.0714954552763","31.7565421411722","32.7235695267282","33.1284114334431","26.866314381059","36.3837680281637","31.2065135680494","28.3997096233091","28.5486616002925","39.0777568331762","34.8102437156726","38.8314677048173","46.1028776135892","44.3113912295158","37.8720089961331","34.9474382875716","27.1455737902295","25.4127146577274","31.9692708952206","19.2859089890178","34.2351640503268","38.6747562840622","33.1716909514227","30.8774441561458","30.8083837200781","29.0241314787156","29.5703212223675","24.555829228243","26.6512563918778","41.8003832217184","46.0659699883501","38.8165112925151","38.2675339591226","39.3874052399163","38.9795680998721","41.3937511915649","41.6302669644597","38.2825796687474","40.7437955138664","39.3650642664352","40.5614253079369","38.0658844693332","40.1097865736798","41.9293548354356","36.4282540816791","36.3528748905294","32.5233032523903","50.2567439168","51.2366001896858","50.1877199369009","",
"Equatorial Guinea","GNQ","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6913934502382","17.4690950886762","15.4146710346223","23.6771022893581","24.7325512094271","22.1315186514592","22.9343465047188","27.1661850938714","29.01926071002","39.1222153520914","45.1807218132753","40.8999564262649","40.4782942823653","44.3421219039691","51.7071900762473","",
"Greece","GRC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.0002443060418","65.0766989759167","65.995292479173","66.3831602858744","64.7539439944447","65.1508351920359","64.4762069802064","64.7682822527368","64.2026378673367","65.6019216065694","67.661553736638","65.4215157397564","67.1773280095082","69.8913824635763","71.2964396479848","70.3335389783951","70.1497275432319","69.9535938502724","70.2070407669638","70.5923231974077","69.9937499738829","69.1742353624456","69.6626665148474","69.3996373622033","69.5291307984641","68.5575869851709","",
"Grenada","GRD","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","60.0712491011416","61.0350759485946","58.8595325900755","62.5404372477722","60.4542982058926","60.1940899324122","60.8478295072984","62.345551491522","62.6733619741445","63.0053463994399","59.8210576115649","59.5657528951816","61.5071035164209","63.0824431597482","61.578274539272","63.5358617260457","65.2622873427856","65.3927383843667","65.2457856974465","65.3013256100044","64.4388225452742","64.7759102885302","64.1712743712605","64.7056611551237","66.7382769120366","65.4995987757159","64.6222712747494","66.3973842562055","61.5603407880724","63.8382260659707","64.9869264291458","66.6832321787831","69.6030385450941","68.3660721980186","69.1447656003626","70.4661255469034","69.7397399284938","68.2758651514825","66.7627739799535","66.932386278402","67.0224455886949","66.0256293025913","66.8649507712379","66.8123197750697","",
"Greenland","GRL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.2153165962254","65.3154679586398","63.7279029306506","63.8975901098442","65.4185004041707","63.5765695762399","67.2899401303566","65.6201164938201","64.4597248145655","61.6478682234644","63.9039755960078","63.5552629929158","62.9358027334689","60.4317454742999","60.5468189857081","59.5327881660503","59.1710323884604","","",
"Guatemala","GTM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","54.2207791963932","53.6541022506651","54.0270037839697","53.4152685501397","53.6411363904125","54.0190756302521","53.4868954050786","52.9484128872603","52.9086387627028","53.3778223431226","53.4577278586906","52.6024166677013","52.8122506044248","52.9598901933947","53.0938007969808","53.1683475700306","53.2678900981276","53.6393743365621","54.1539081036947","54.6174661603224","54.478881335959","54.2990254179882","54.1748061470229","53.9605725177096","54.2601517801453","54.3330807165374","54.6845542046497","54.7057211383848","55.2542738752494","55.8271891342635","56.1876839205111","56.2584610946793","56.2990063665567","56.5657328046531","56.8337670656679","57.3877357878637","54.7943166972065","54.3401900735124","54.8449745298778","54.9661282032813","56.2418516877688","56.724919453147","57.0135938814004","58.0395052646456","58.9373078751709","59.4695981042423","58.9769300915749","59.5278728385924","60.8392601391592","60.8985880234141","61.4489919591481","61.8868511611928","62.474142291945","63.0285886087998","62.6483595981269","61.8682228349078","",
"Guam","GUM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","38.4852638793694","38.3866917765223","36.0562537402753","36.5416528377033","36.3282419886193","36.7172413793103","37.2170781893004","36.7975546672937","36.3438520130577","35.0180505415162","35.5862584017924","36.536075163978","38.4114800600701","43.1606699751861","33.2984183513146","31.9326315789474","38.5001320306311","39.5305414777274","38.5028003470853","38.8432244928738","36.2068965517241","39.9499085754482","41.2171507607192","43.3242506811989","42.9945855084434","40.7179487179487","39.1244211578074","34.5035903739974","38.6176906384169","26.9119086299269","32.6651783976449","25.5504799055587","26.1265887790474","23.5454299438468","22.2424224212366","21.8792119862111","22.6779343595692","25.9238076822731","28.9900184617783","30.0707560596224","33.1518617830032","34.2996226494298","34.5281129320535","35.3974622390049","34.8625579676053","37.9228861002105","40.2662192140463","40.585736957635","39.5224900126455","40.9796836302752","41.5645777782864","42.7997615212712","43.0016644065102","42.9589903299137","44.7833250406031","44.1049709941423","44.3019541373503","44.3229868903353","45.9542350111416","44.7132690416221","38.9200329255047","",
"High income","HIC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.5668807527924","66.3922969363409","66.7470947104404","66.8438960092247","67.9276403771551","68.5209964189745","68.2981974349481","67.9067423761586","67.7680669670678","67.3515733596158","67.2919686923133","67.5223408863314","69.8167423387642","69.0306653376848","68.4945073707865","68.8098035544284","68.8020194946088","68.892962958536","69.9709582761422","70.4713742810809","70.0622247515878","69.7522769883409","70.2668070306296","","",
"Hong Kong SAR, China","HKG","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.7580682182668","84.6906691332196","85.6094118662711","87.7097310429397","88.3525482004239","89.0584757015137","89.9579007164661","90.2904487398501","87.8208150340237","88.3970721623389","90.9132977393866","91.5084029920959","91.9216380085211","91.1138495209991","90.4754635498594","89.8369247961039","89.532845226422","88.6430466604296","88.7069290565934","89.9808054672779","88.9875753941922","",
"Honduras","HND","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","39.5054372113809","38.9528354856822","38.0786589297228","39.1150658215505","38.7964989059081","37.1571807726334","38.067097008819","37.2763751880956","37.0207173778602","38.4356258655969","41.0096887966805","41.5184746922025","42.0921632685033","40.9315145715898","40.8893185113581","43.0605026690391","43.100888097214","40.5810134944898","36.574385849359","39.0370402889345","41.613138026835","45.183602662948","46.5184130902151","48.745141816462","48.6193864333023","49.8129199946631","49.8644801580564","48.9827967845978","48.3498515287734","46.8857050997817","44.2452628609148","46.4389300063927","45.5742733584855","47.5687715161743","45.9139363675434","46.1103465283107","45.785474534625","47.3564936570194","47.8413162833714","50.6948341429396","50.7396802001234","53.0189831247039","54.8404928208995","55.6632996727299","56.0255715678838","56.396934051856","56.95227061196","58.3423528646146","59.6398707552753","61.0644184532867","60.6354456940853","58.2063339221402","58.6183421267834","60.9736192281605","60.1539431811467","58.8330670461585","58.3803820722578","56.8495021190534","57.338998468411","57.6646761021841","58.3418127285168","",
"Heavily indebted poor countries (HIPC)","HPC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","37.0013729348792","39.1984581469739","39.3772647334533","40.2874692779531","42.2715672643302","40.5121416769047","40.3412641807493","40.4497830375751","40.1766717628952","40.6273515767964","40.6473164539365","42.6032977859481","42.2206106739198","39.5211365030474","38.9268434756281","40.4083544003089","40.9763145816921","42.7256006017083","41.6625749841498","41.1686708763633","41.1024557886058","40.5885097878307","39.6889055335226","40.4702253763048","39.3481153098265","39.6449617445618","42.474684609257","42.7099604849097","42.777479518271","43.3874128740141","43.034327172369","42.9528929129314","44.5794288681737","44.88923843853","44.4191026379991","43.8809120112639","43.512258690822","43.2714081307826","",
