"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Congo, Rep.","COG","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0548569620329818","0.122284946373617","0.304539468616324","0.742585877782275","0.523345140932044","0.419084077140803","0.262950836481179","0.17700825715006","0.252829718036971","0.477442229369299","0.294431963395671","0.124054674348855","0.0423335117837381","0.0200854755577598","0.00732932343014992","0.0185852430296436","0.0236890001381745","0.0495302436999629","0.781737493472562","0.210074063044456","0.354261665240468","0.894608829726371","0.255693533582481","0.288996702041955","0.219097200885745","0.0399320189570249","0.0994954699163751","0.492168695568654","0.000893352865750389","0.000528796079962741","0.000636046797916996","0.000722654768262986","0.000855530950477373","0.000375766286842119","0.00433357312201604","0.0035204791630378","0.00675492863514556","0.0070856450483512","0.00700479907888135","0.00988882600372091","0.0141542458700291","0.0197193859191779","0.016325443471208","0.0108389927348813","0.00894044403034173","0.0100322725312743","0.0149153596567517","0.0111564391006812","0.00966364108044903","0","","",
"Colombia","COL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0171803197974407","0.0260991870585215","0.0111491913543947","0.00934962392625402","0.0122687964706529","0.0197907863445443","0.022033330803476","0.0169199514524807","0.00964453748922774","0.0522390219525935","0.500909369959289","0.253160621011749","0.146454347587047","0.244720173149452","0.277520221139003","0.259642509965428","0.265949765796032","0.337280013755121","0.62231086770132","0.47602053783753","0.226326363568704","0.434369845203986","0.316107147629759","0.180953994160209","0.222638562949469","0.254858717722395","0.198905119882356","0.114416632009702","0.0304812890012136","0.195474225175982","0.389656293956927","0.152346202728084","0.224852897061295","0.620435795016111","0.842180167352015","0.803701735992407","1.22755540824907","1.22529499516892","0.484273132644266","0.55921653352676","0.734814703054923","0.77967041440153","0.68630232844085","0.349620283997168","0.26465172940943","0.174702027222782","0.282190893975267","0.217044915287851","0.152147146850057","0.0680749226067621","","",
"Comoros","COM","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Cabo Verde","CPV","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Costa Rica","CRI","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.0178025682262435","0.118487452846318","0.12931542127525","0.0973888165357224","0.141240591148468","0.0882994298954244","0.021455843330685","0.0318027369228714","0.0119219451990342","0.00902236336813552","0.00325166455532618","0.00205872778509416","0.0124415108797995","0","0","0","0.0200210204775187","0.0205144508912425","0.0105865540032701","0.00544039094228198","0.00171374583281198","0.000651243410438172","0.000500147473696801","0.000956351675675437","0.00201821350436657","0.00492966885243858","0.0150672355284992","0.0586921734244775","0.088953623927535","0.00706181555658447","0.00798639221047898","0.0175133912829157","0.0336175320194861","0.0246685116594869","0.00351331200853319","0.00236117831996651","0.00146033461314156","0.0021956069720888","0.00206918370910412","0.00181307128640947","0","","",
"Caribbean small states","CSS","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","5.80863944123909","5.47099972337808","4.72339772010255","4.18475509758776","7.28152914485207","4.46115758937855","4.59405022325473","5.20889036743952","5.23544077173201","4.14008529845285","3.4537857651573","3.24916086480925","2.50357353151407","2.00484172045735","2.63341622153767","2.10749095710216","2.22933621615788","1.64131878307163","1.48057021907442","2.07658856759727","2.11307564731797","2.41737819409682","2.24526458845475","1.78429466912648","1.86444164019302","1.18329173724587","1.36917690572643","0.962352625727358","0.707761081629736","0.558145760225811","0.580991494133318","0.515066420105993","0.380596474252366","0.387695710386797","0.656736424576689","0.836828109195382","0.946793790739789","1.06526797496621","0.827483023814547","0.948539338893552","1.67271809204571","2.22282149983262","2.24910863589616","1.5154951370365","0.860391471840577","0.509104792354047","1.41261241023111","1.5360547945722","1.08817866690741","0","","",
"Cuba","CUB","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.753701855139697","0.60870723264445","0.529232206725736","0.421514333288944","0.358592835487904","0.449572315267754","0.52071235527651","0.472816375474934","0.151410231614108","0.289277785431724","0.357442835658859","0.248851625680525","0.0453234406593923","0.0388719952435644","0.0559169454218045","0.0920065445481577","0.00376074104881371","0.0078033129414805","1.28089239458926","1.30238069723713","0.41376058714053","0.568997216801216","0.467252016339235","0.197521069500553","0.201519313923473","0.522060943734766","0.54055045575281","0.273632762886802","0.0690646560643225","0.150182890936727","0.758448871373936","0.286976709278629","0.398376406700825","0.801614763360525","1.41256359931533","1.14142467909218","1.93301381046163","4.60476461286509","0.916409195122073","0.549059299929571","1.08360858893926","0.884147807708422","0.326318370339285","0.0536041471000662","0.195859030603102","0.109233697562895","0.0238749644752808","0.0906302871023188","0.244479859524336","","","",
"Curacao","CUW","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","","",
"Cayman Islands","CYM","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"Cyprus","CYP","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","1.12484191769608","1.23994406043758","0.463034428242369","0.281492090557796","0.0952897269729503","0.0626121160493349","0","0.016774062914948","0.0328546850927528","0.0227612852216","0.0203286505603158","0.00505044158852794","0.00151734805764305","0.00912951842686168","0.0238775097051891","0.0118080443913903","0.00225463924968908","0.00188681818544135","0.001214051176736","0","0","0.00655857836170577","0.0180587228983123","0.00705789578542185","0.00964815965132427","0.0167957288609788","0.00785990484254128","0.00950910159328359","0.00688599970591598","0.00799677272252956","0","0","0.00494039207382052","0.0030115067225547","0.0178364400625171","0.0385671753445202","0.0611496863721664","0.0613751780583435","0.0410953017351334","0.0318498909781234","0.0189645379911674","0","0.00414161455703222","0.00377792641666222","0.000170723754215046","","",
"Czech Republic","CZE","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0201709514955513","0.0172671772904071","0.032257138926236","0.0273678721817051","0.013068634018837","0.00885415993527191","0.00696964674161764","0.0064226745171096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Germany","DEU","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.00792985981001335","0.00555268507198122","0.00577424605992805","0.0186280467070251","0.00734104910401574","0.00199966802529325","0.00226050400774062","0.00227371545517902","0.00180783879733258","0.00525587306673567","0.0137334030344125","0.00963215631082866","0.00432273241814074","0.00628901246844465","0.00124942808439113","0.00120404827724273","0.000298026076695386","0.000443323730191281","0.000599568781241526","0.000503586672678558","0.000270542602851662","0.000442014476494721","0.000176738810554046","2.13042009863903E-06","3.05740609626272E-06","9.42433799863041E-06","6.64956807576789E-06","1.0879278678161E-05","9.48145162774707E-05","6.40860001847639E-05","0.000223337849569635","0.000135174609404391","0.000118286091012918","6.15984129151316E-05","9.53207157253987E-05","0.000265017494759502","0.000312797632980931","0.000748484031805958","0.00102627676373207","0.000235684429089974","0.00098053775515314","0.00124706755819023","0.00074972731376959","0.000688508718968699","0.000392714341272661","0","0","0","0","0.030578746786056","","",
"Djibouti","DJI","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Dominica","DMA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Denmark","DNK","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.000566697404442834","8.42984783834546E-05","0.000436749622184869","0.000411158901504026","0.000476079017429375","5.69010909783837E-05","0.000225096676578465","0.000365955269324741","0.000283133511582012","0.000559654509984475","0.00472430672434653","0","0","0","0","0","0","0","0","0.0254812556306392","0.00857976042844154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00298278518129976","0.0027985742520423","0.00480265566232417","0.00603744691097529","0.0056180763679719","0","0.000892637459653109","0.00281871310236406","0.000595738227431175","0","0","0","0","0","0","","",
"Dominican Republic","DOM","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.666930707104093","0.72550223338129","1.87456332713367","2.58503066067959","2.5989812387347","2.08775490910046","1.96511021327137","1.70610543537458","0.805252155404613","2.00854536766231","3.03791236311233","1.90118634515784","0.782645976922222","1.04458976493086","0.683252994680559","1.41167154036053","0.537934960540324","1.17151096347502","5.68337605818833","4.4564610055883","1.92925125125962","1.35126773323318","0.763539198569244","0.231340419831602","0.751014857779184","1.09489371498838","0.671155358730539","0.463647310652607","0.0163060227234181","0.163853284973096","0.317066201811329","0","0.00818310706590363","0.515241557987032","1.18793379303403","0.704552608320323","1.5714779510577","2.49633606045321","0.203833346822553","0.0957122813850605","0.116273238162299","0.295353946369413","0.404673373837341","0.974400856604837","0.973349624764442","0.487794699067472","1.22105831015188","0.984084370764672","0.832348886558436","0.324520425712698","","",
"Algeria","DZA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.171412475437999","0.182914658502376","0.152164978005522","0.15796005091547","0.326824083981889","0.305620274315824","0.174381268555069","0.285054422342359","0.0658029398424003","0.0605837818334236","0.0777893953290599","0.0771245491917818","0.0961243361180986","0.0674533845393177","0.0535650300974503","0.0462605812939469","0.0317561406525076","0.024722410503718","0.0498041368542649","0.0628926149168321","0.0453340437511534","0.0382612231916399","0.0462176602048283","0.0296579695227641","0.0255305161151932","0.0232420622787832","0.024073107677824","0.0167029081285609","0.0431225119218737","0.025948714232365","0.0216086360014057","0.020991351700036","0.0173275447680091","0.010831074378953","0.0143705574568412","0.0488689983054863","0.0724124512810059","0.130505599267698","0.33426357984865","0.171449103382926","0.153595370433212","0.15539696085269","0.142973435151667","0.0800058747186598","0.0545408689255541","0.0562806032329648","0.0507971071128902","0.0407679027013446","0.0339771604964082","0.00814271510171125","","",
"East Asia & Pacific (excluding high income)","EAP","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.355682853572936","0.28109890673052","0.325184144399623","0.56404355387826","0.808153184351607","0.419877995045907","0.582706444018545","0.648921394007207","0.595927653278838","0.82111959297707","0.889957645723295","0.718580059240237","0.549874444224588","0.558047421631141","0.413883073337404","0.400495724461036","0.310828091214754","0.439961416778681","1.14578348658533","0.721570873646593","0.565059999750501","0.572064162663732","0.49470566625011","0.340349803449797","0.335036402965543","0.362291039435222","0.261286813661357","0.247031979521161","0.427324159702351","0.338387776078908","0.221160459836437","0.185058299475276","0.189787283042816","0.210655225567699","0.326895818543348","0.721681339498946","1.13836958058333","2.00535899366921","1.98974138115242","0.959443485243716","1.8059002143827","2.07184901925145","0.740563324180587","0.597065970151976","0.357922425482224","0.209034499959673","0.196060398949036","0.256235941718779","0.228574987854922","0.228801678533482","","",
"Early-demographic dividend","EAR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.446049750665609","0.347970219380012","0.376672080880352","0.606247775060174","0.727072758651217","0.385912201955931","0.399575781146779","0.404255146882302","0.289027265375755","0.611731559995167","1.13206860079385","0.623516730987543","0.523359360827503","0.622214061875931","0.308678242610579","0.43035650163338","0.355826298041256","0.482653443141245","0.915569909072529","0.891383611163666","0.531666309271523","0.393047455965129","0.312771514036653","0.254064428964506","0.324980513481582","0.296925557320873","0.281459782775056","0.217263023775183","0.198009861860849","0.16566569318427","0.189601803048292","0.163645402443078","0.19821099851144","0.190433713252742","0.308581964035372","0.514261560552905","0.813602892640397","1.11721901974197","1.0522143528421","0.725211997358424","1.04606828758867","1.17518010950823","0.81359647864214","0.727344194288344","0.490976797838973","0.317220374640846","0.392643477498542","0.480728983668632","0.486956990934853","0.331169793899751","","",
