"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Algeria","DZA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.4790528559403","44.9803977869361","40.2337955006171","38.7737346092762","41.0650453390035","42.8451109321875","48.79732620434","49.8794232074862","47.8011172166538","48.9547800267012","35.8695428633054","39.0352417749678","39.5935039934107","37.7590610205139","33.5488958109419","30.9360343772604","23.1730973704646","21.6846825526196","23.9189229852487","26.5499528183555","23.8619148338588","18.8249165025729","",
"East Asia & Pacific (excluding high income)","EAP","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.6448113843618","30.5466091726615","30.8481820924488","30.7855623391867","30.6569127289151","30.1239700817186","29.6504514726408","29.9715246710494","29.5478809870498","28.9043761116951","28.776869531893","27.6331701808772","26.8177628824873","26.8647747757318","26.6756818656915","25.6995358936792","25.2398594113965","",
"Early-demographic dividend","EAR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","17.9277897449352","18.4751070766491","18.209354435299","18.8364993028337","18.6822157413789","18.7652176221284","18.1222670814076","17.316207731806","16.878143098482","16.4965213629213","15.9604155928654","16.2873706419922","15.0404254362941","15.2090597216679","14.9152578837074","15.5086887863917","15.4540553014212","15.589400377197","15.876259778159","16.4360079022701","17.5362875734231","17.2228912559027","17.5641829624385","17.556297563105","17.3460983923533","17.2017192052475","17.267358243318","17.7412078298165","17.7488400272762","18.1032924544479","17.7541222496602","17.1409732296071","17.1004351852617","16.9580297945315","17.0678466356435","16.909734015663","16.8154005261428","16.530915800346","16.8560458251152","16.4195039075738","16.3479610151972","15.7646972029951","15.5286246771771","15.7520930716828","15.6886789963851","15.3928578836501","15.414793071063","16.8286910817449","16.5861510172507","16.5484895385514","16.7775760027527","16.2915544576234","16.3014302516032","",
"East Asia & Pacific","EAS","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3689471009728","23.6188653060067","23.996008216103","24.4680967739703","24.3514250953044","23.5515668648581","24.2586015162559","24.1633713829066","24.0799714109879","24.0682258952786","24.3978598841425","24.1651623688832","23.6638036550381","23.8481943181843","23.8807762724524","23.107107485284","23.0262804417641","",
"Europe & Central Asia (excluding high income)","ECA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7313960956844","16.4287527741083","16.8028582544341","16.9879216799443","16.7316843224453","16.501486658349","16.1210928064817","14.3409733098663","14.2349873189895","13.7466838136058","13.257357495006","13.1511722536618","13.5641276624018","14.2481524575427","14.153664696048","14.5669048188745","14.94746400042","14.6584992407671","15.0110255786743","",
"Europe & Central Asia","ECS","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9603403465169","18.5424009457259","17.6750053441279","17.819275331523","17.7820014478165","17.3767821724441","17.2876337662867","17.4700483994152","17.1031058602448","16.8249936630944","16.3662101067243","15.9513272057893","15.5745329481736","15.3423532515638","15.0764860824548","14.9910516904872","14.9205918442596","14.5423529253512","13.3117030229173","13.7331771922885","13.824288435226","13.5481222305298","13.4945243354392","13.6648860640902","14.1246044613049","14.2294494636981","14.2528548210278","14.2135240523826","14.0469477621766","13.86835773509","",
"Ecuador","ECU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","19.7122411667681","19.3033156196978","19.4709509878394","19.9142066523735","21.5030532007335","20.4028745498562","21.9174307959368","21.6431617334777","21.2086822529595","21.7258312102679","23.1910656341616","23.0935013985252","21.7516941647878","18.654434958315","18.8664931498874","18.8421385121657","19.3186712481648","20.7247106245034","19.6868081975452","20.526325856374","18.3395202457704","18.4934371581471","19.7224640191162","19.2800902879395","22.1415148048959","21.6161789649699","20.5233450773489","21.2206233458431","21.4979882152108","21.3786996269853","22.3309350666522","23.638882850754","25.8124008753903","22.3930078997327","22.8424555340655","22.1645697816292","21.9243247145014","20.4203734464423","19.9260144824571","21.2679363090736","22.3793891247481","18.9373044103879","17.5705196812001","16.2204699937329","15.098869111189","14.1282120871654","13.6465001400366","13.731115943359","13.7050629397531","13.8792171796896","13.4018903242937","13.0410154493887","12.9547547042155","13.0428597457708","13.7648167021771","14.4235079529003","14.5504885363777","14.3659064824643","13.9458023133968","14.6688558476736","15.5704421129421","",
"Egypt, Arab Rep.","EGY","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","16.79461491704","16.7263407831757","14.8107269635772","13.6420662858256","13.5007891666155","13.0802891933029","12.3571256319937","12.7393823218788","12.1838261489134","12.2781954887218","12.8164556962025","14.1179624664879","14.4013605442177","15.7999998058252","16.8879875","17.2012983116883","16.9749473903967","16.0177775111111","15.6218547807333","15.7345360824742","16.0171428571429","16.3382352941176","16.5370531822145","16.3155321549455","16.9791231732777","17.953511053316","17.9979711849456","17.6980763869529","17.9154658221167","17.3038323353293","17.2369668246446","16.7095450324977","15.9775619232637","15.3699248120301","15.5223673925181","15.786154289004","16.102270843693","15.7671942236161","16.165468442109","16.6083799182971","16.7744460093897","16.6974467040386","16.8413264929505","16.443507204611","16.1934896403299","15.9126995847504","16.3775913663535","",
"Euro area","EMU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7265863317203","18.9948118608479","18.1910036119384","17.9918773323434","17.9975763257197","17.5872687248569","17.6408988178802","17.6681941403692","17.301274379534","17.4182490616309","17.1353930704039","16.6653431497354","16.2147017506605","15.9932558189384","15.7112990481003","15.6400098951001","15.6734804578442","15.0658438349754","13.6358854852102","14.2756646216239","14.5402955247745","14.3837552476305","14.3071219113895","14.4877352931815","15.1020623913393","15.1960550789326","15.1405394322949","15.0226801787034","14.7888189459415","14.4607003815067","",
"Eritrea","ERI","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.38098504595967","7.8312760565683","6.96446018563752","8.12315843537967","8.6195163997641","9.59402427033217","8.58706285099597","9.17119202350218","9.30749870959208","8.93181225354148","9.11393683318789","9.09978335560365","8.58016451301376","6.82807879487262","5.98477825812939","5.46334518790395","6.52391009279051","5.49275511380493","","","","","","","","","","","","",
"Spain","ESP","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2672496895273","16.3478147108665","16.6588351294515","16.5525465248663","16.2996896208473","16.2325905184989","15.8325404105319","15.2409706064422","14.7048485165768","14.1706721958678","13.7091756464878","13.3352194560196","12.8991138396655","12.6955200393676","11.5897628686561","11.3975924505155","11.4986138829796","11.1249259285481","11.1926519187571","11.3103807750364","11.3004018225856","11.2753178194355","11.3369258271386","11.0346982652945","10.9501557006529","11.0268925119524","",
"Estonia","EST","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.9804147135312","16.3168178001451","16.5346089942668","14.8435691022974","14.487565129838","15.4671728526187","16.0502923328795","15.6718116017989","15.7468540530848","14.9202057507989","14.6670140091878","14.4682005139683","13.8700059397608","13.7449464630778","12.2900700375096","13.748977942831","14.608938065111","14.0086484763194","13.7349408676023","14.1820927198247","13.9059311741028","13.8864975990796","13.6109739798589","13.5160964914115","13.1124584374388","12.860307810227","",
"Ethiopia","ETH","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","4.39524431959649","4.26901439360908","4.12956102703195","4.94910007197835","4.05993683737389","4.3970545991579","5.14606712286404","4.87166949117678","4.83341871125989","4.62517963229438","3.22101189953466","3.11350918545598","3.94622597852342","4.27361803120077","4.88613194369603","5.21236533375197","7.30108842208489","5.25687435900735","5.73377436784432","5.60524515046047","5.77622813871001","5.76649058338808","5.77003750137346","5.35070561062316","4.84296124606208","4.63773836603377","4.57968246789691","4.10813533633752","3.88025579578888","3.97390612014563","3.68255139559386","3.42006071889612","3.702189003056","3.99132524576571","4.4046191387627","5.69139881015014","6.18658850515008","5.8276168447099","5.59436889552396","5.30390638312753","",
"European Union","EUU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7391855056949","18.992942688675","18.1621246105977","18.0388419906783","18.0767023068866","17.6868390282007","17.7555300046394","17.7617450666613","17.3929159623374","17.5079268761231","17.1894942018753","16.7318778279527","16.3138794897001","16.1231816448156","15.8485539607776","15.8134523227174","15.8517555841501","15.2645335237852","13.8723834835775","14.4738805261173","14.7615557123908","14.5576916795399","14.4671064494438","14.6867926673","15.282601552872","15.3802694854212","15.2872781212787","15.1591859904225","14.9245280955269","14.5715976189136","",
"Fragile and conflict affected situations","FCS","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","23.144133014001","23.0455540386277","22.349652338252","23.0352767438082","24.0160273600477","24.202988977033","23.3824572464339","22.6572903768427","22.2817892444296","22.2951739618406","21.7100180272985","20.7582983746192","21.1427136865733","20.7069587998384","20.4549952847213","19.5098890709001","17.1590006789491","18.1052581915973","19.8336211322164","20.990864913112","22.2325949527646","21.3933759783705","21.6583789832772","22.9103375002075","22.8269091367519","24.1501883584234","23.6019304698952","22.8674757216169","21.9474263421835","21.5428513838673","21.2153964793821","21.8106734067104","22.129982039001","20.7891282526446","16.6687758257358","16.969007616547","16.2607703108112","14.4605221924322","14.504627522379","14.4550186807929","14.684580268231","14.5656911152181","15.200993367241","14.5938629705142","14.4126377933059","14.464564126898","",
"Fiji","FJI","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","15.9533073929961","16.3669064748201","15.5821917808219","15.2882205513784","15.2905198776758","14.5404663923182","12.6177024482109","12.3566214807091","9.95752713544125","10.3329506314581","9.34081899473278","10.6666666666667","10.6685614031719","10.7457950661404","10.513563329903","10.0825975505554","11.5583196432762","10.9382930834306","9.47916666666667","9.7771690317945","8.26851617330449","8.81910138790873","8.45707991491948","9.34726688102894","10.7378514878515","8.6432350718065","11.2736343534865","11.9195101010101","12.3252791380999","11.6823680097256","12.5753736372646","12.778971980098","11.9315745786568","11.4588912694162","12.6292417815483","12.909118587304","11.5440077606775","12.273213335946","13.6910951621478","12.9509627855931","11.7244336421168","12.7568345017153","12.2151924603175","12.7579717220272","12.1097351151633","12.1556756099047","12.3029102930941","12.3104360554389","11.9246700921386","11.5622714283651","11.5664406958165","10.6541141929421","10.4961598730977","10.9318101651131","10.4461315492785","10.3875801472424","10.3175302830494","11.7683686069941","",
"France","FRA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","22.5199641286245","22.7060561299852","21.9203598917513","21.8296391510173","21.8288460179493","21.5984925806705","21.4473715982904","21.0084315148808","20.5788110520766","20.125304807504","20.0997629238333","20.3492353343985","19.6930096429735","20.0930388033093","20.301671228035","19.6912784683478","19.6055199330917","19.5490976411881","19.3370910603388","18.861907033977","18.4948093056201","18.0479818033864","17.4685872943007","17.4871485844996","17.2634824547756","17.3166035141067","16.9341612283881","16.5072203536752","16.3751128116168","16.175469175757","16.2072657482445","15.9175784667103","15.5929841562605","15.0645423112653","14.6948766259248","14.8829531640281","14.4765568976559","14.6741472040422","14.6668086894258","14.4434078825181","14.4775579354586","14.0304251722793","13.5850900821184","13.0939137751078","12.6847177173494","12.2492999340282","11.7271803007438","11.629682284584","11.1045583673797","10.5898920793092","10.3271255442194","10.395997996472","10.3615753321039","10.3543424795802","10.2804260000512","10.4336636293504","10.2830230483558","10.136285162817","9.97175143633537","10.0078149517873","9.3914523679251","",
"Faroe Islands","FRO","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.91030079340491","7.23324760405871","6.5555763298121","7.64890019577667","7.26395409494001","6.79936192479247","6.54710116269873","5.92873549906383","5.7265848098906","5.3598357236821","5.29970082334062","5.66583885663536","5.4833988490686","5.50462145912476","5.84454431377127","5.40520390665772","6.37820472755909","6.39258625269309","4.69490698052829","5.80882084071189","5.18320531451111","6.32454857197669","","",
"Micronesia, Fed. Sts.","FSM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","0.375586854460094","","","","","","","","","","","","1.36044044620497","1.15514835859019","1.40354833823187","1.50224033926508","1.42554414112805","1.59037654787248","1.85225684927101","1.74742245086122","1.60768992258169","1.37052731480711","0.531440747413217","0.3565880037974","0.369216222615458","0.399171407713843","0.410190213804112","0.420786269200163","0.429230045717722","0.396273537526658","0.363350465804831","0.366616218437491","0.418844329629476","0.557145316452039","0.528108898869491","0.492371476489946","0.492872198523197","0.492631258601905","",
"Gabon","GAB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","7.20720720720721","6.62251765273471","9.1317380239521","7.95610481313997","7.13423163370975","6.81564205237049","7.13606184586108","7.74193456221198","6.64183736809435","3.65886467581383","4.26038062283737","3.86594354053678","4.72327006664735","5.97181008902077","5.01085944771952","4.55651404556514","4.03049070986184","4.28968037681891","4.48038226418014","5.37206014651073","7.24958347217594","9.32298294731484","8.47815065980019","7.6026617547645","6.40209659303632","5.58435147476243","6.17241426819691","6.19485766014079","6.29197042146795","4.73103706180456","4.52488687782805","4.06138423510025","4.39677076967611","5.61058601134216","4.72657610588645","3.7248489551577","2.54116032821713","2.67453927337973","2.66733858794842","2.78172324218578","12.9297908424628","11.4678387263822","12.7816305042674","14.2227835357047","19.0243730718995","17.0804611102848","19.1528007507603","16.5014056434654","17.1624139596913","17.393405866881","16.6870330418249","17.456006771994","17.6224186689537","18.9415576135283","18.8025688304726","18.2688132462553","",
"United Kingdom","GBR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6679875518335","16.2639351447452","16.0460325512891","15.6818575905637","16.4038081256475","15.4820282503622","15.2616740068767","15.0588136491757","14.44569766347","13.8490551551388","13.3401001365498","12.4504497720274","12.1452262218399","11.6067049215458","10.9801594351355","10.5167984133244","10.1954870314115","9.64591908378262","9.50647755249094","9.10681257706535","9.49748634625464","9.33861392780752","9.29488687690802","9.50570363409744","9.32600702924374","9.21335750295058","8.99516918752895","8.94760157032687","8.84698166833764","8.87972817602048","8.64893716848938","",
"Georgia","GEO","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8954375080781","15.1507168104678","13.2593934808148","12.7665955157267","12.2453707534213","12.2310458495655","12.8044527896996","13.0323092911106","12.2217358997588","12.0945881988486","11.1182822210458","10.9481104873542","10.4430429517324","9.92827754920494","9.13865161124757","9.81054763390597","9.49157646920554","9.51173534873798","9.60577046652101","8.86459407691174","7.79021096104476","8.59706194065002","8.83442378148585","8.86810081111182","9.34530568720727","",
"Ghana","GHA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","9.75443383356071","10.2108036890646","11.9015957446809","12.5882352941176","12.3938030984508","11.4209827357238","11","10.8703374777975","11.6823764638675","10.7725321888412","13.9504069657392","13.1474103585657","10.7856311027502","8.63909272848566","8.670540712919","7.80827032577243","5.97306749648886","3.60551063608287","3.85844227822515","6.39633945764541","11.5324969100534","11.1499375235875","9.88203753351206","9.56339255476619","10.0066045071528","9.76285290799468","9.27189747269755","9.33106185612987","9.382505617107","9.10662824207493","9.32698633848059","8.63414677167577","9.0516813808154","8.98762719703978","9.02438313297505","9.01684927723046","9.00298654871069","9.02726044779174","8.97552363519288","8.74199863283443","8.65538839902612","9.74840064355109","8.59640481520955","7.54411818600718","6.77209063372257","6.38865862680317","6.42376585885943","5.66058649920669","11.5885474629749","11.0199486732363","11.0982996162742","10.8204247087268","10.1522229878057","10.1201334662307","10.1612186111762","10.4738063571789","",
"Gibraltar","GIB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.48629026611263","4.44714403363681","4.72970761715422","3.9138977687791","4.49929321990649","4.60438313579486","4.5110978291017","3.83327401672169","3.69300269758716","3.46560583822405","3.66906358271945","3.84458315968852","3.77539531990208","3.77629437788599","3.78631496090357","5.92797783933518","5.66554253726718","6.08399206675206","11.3806149724857","11.4378601878931","12.6717193775653","12.5636706894135","10.6332870478105","10.4712724801163","10.529863904785","10.8007815645761","11.0824980729727","12.1187362896957","10.9266780797154","10.0215841286963","9.6936541372462","8.61095717006569","8.63539665946958","",
"Gambia, The","GMB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","2.97656744775174","2.975495915986","2.97376093294461","2.97555791710946","2.93712712253327","2.96943231441048","2.95608108108108","2.9296875","2.95912141549725","2.97719087635054","3.6844198300281","3.97915554108462","3.76674107142857","3.50280787124394","4.88069531952165","5.67313986471743","4.64975329015532","6.64950166024473","8.67684078036501","6.67273451277092","6.25777846919726","5.99372116863147","4.80169932083065","4.92655396808976","5.52976045830206","9.21347036053574","8.89589529721439","8.70432298436223","8.02479292498794","8.15271446511906","7.57446444545058","8.02023931529841","7.54353447359643","7.15404622904883","6.76669154778218","6.63161138282925","7.02089937790987","5.91664280935593","5.26207572618229","6.3020169269571","6.64541321314976","6.50907547854568","5.59132896443498","4.82997484310863","4.55083957510618","5.48871420220461","5.74815979853717","5.61120256265393","6.51178104456846","6.34925434673243","5.58625701329089","4.46929213423085","4.25546144640921","3.78943191199395","2.84058977807675","",
"Guinea-Bissau","GNB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","21.2455008928819","","","","","","","","","","","","","","","","14.4117809476044","7.90421500787618","5.99834775589171","7.37779762607834","7.86430720549337","3.61389624437418","2.42155760091747","3.39166216934514","6.79572205184733","7.42770795825787","6.975396394923","11.0044977511244","9.14285714285714","10.0584978427008","","","","","","12.8310006590936","12.5719382034272","11.4181643757588","12.6121844952311","12.0116904839358","11.3420448735479","11.0965332016176","12.2117612648202","12.6804332530123","12.3817296318748","10.7026396410025","11.3282821102253","10.4991216071874","9.10969939355096","","","",
"Equatorial Guinea","GNQ","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.13368571897706","14.5144150685699","20.3675170370508","18.0379595652092","21.0164819339437","22.4684911734672","17.0897521554373","19.2857889394799","20.1256330691071","17.8446575040216","18.5043115557231","25.7505953453878","25.5701376477209","23.2365745720971","20.6590845942681","",
"Greece","GRC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9839732077421","10.0811096883271","9.08121661181853","8.98904232784524","9.53665842461706","9.49262695869618","9.93917178171169","9.83591206021771","9.15480276133069","8.74617036964414","8.58648488278935","8.45822058895675","8.46389112273013","8.50376661651729","7.63949883911655","7.85352646032645","7.97109883674255","7.79297029233939","7.61416027339339","7.63352131172285","8.29439207758571","8.09983365863168","8.10803382721332","8.17254117278729","7.99111266337693","8.92974660366912","",
"Grenada","GRD","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","2.01028220059232","1.93987352973551","1.85329425281216","2.45211927356917","2.30559111858069","3.54293445802801","3.00732382610348","3.47987940212919","3.84922053984219","3.61911095520377","3.80843152066558","4.08053186670061","4.07893526866076","4.26095919613743","4.29205822377369","4.75215217165978","4.16540295799283","4.38120491650793","4.58610980079574","4.61397033031182","4.54802493043348","4.5828956383779","4.7504301629913","4.53463443788771","4.50764528561892","4.36593162688547","3.88849830271","3.3613885385457","2.89580937167199","3.38349204592355","3.59418851083043","3.31365545399869","3.31535445851125","3.45304144743055","3.37742482178455","3.24682507670921","3.38065882068115","3.42072040187839","3.41926030975496","3.35330009803135","3.08060276045865","3.11660452571071","3.3719832137491","3.12897223432089","",
"Greenland","GRL","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4828701088756","7.94233745775596","8.31327582010439","6.9765693522115","5.82903987001217","6.09935089908718","4.73279853717521","4.34365676942748","5.30942749495216","5.18837032381834","5.0691335919626","4.36398971851295","4.05976043488087","4.57426318475392","2.53599519886982","4.88879629147351","4.29667467747288","","",
"Guatemala","GTM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","14.0791057592839","14.7352987704034","15.3489645682835","15.7361626823968","16.1153384700559","15.7862447478992","16.0185963321241","15.7412887260267","15.939891174689","15.6692809004992","15.144301818481","15.5749059365952","15.9923632518068","16.2138547684297","16.3488825558809","16.647893688045","16.0260918027502","15.747431997732","15.8535760948696","15.8564665696255","15.8378743623635","15.9138835969574","15.6812498601152","15.425717169892","15.181286702594","15.0509912866132","14.8637550371229","14.6426002050906","14.4970912478495","14.3461147809189","14.1139240811054","13.9689152010628","13.7461754930424","13.5673608313792","13.3970309927113","13.1708960490266","19.9897984732832","18.8080086776655","18.7624063787962","19.1936872035754","19.0016441320644","19.0348018186148","18.5907809213086","18.7671339702696","18.9536925736932","18.9383695734809","18.9568997751997","19.4267259519628","14.4164226540723","14.0766487906713","14.326328695069","14.190600806824","14.1404419045845","13.964465524726","13.8020785700099","14.0896900473611","",
"Guam","GUM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","9.32145305003427","9.88700564971751","10.6523040095751","13.1762363093263","11.0811620245583","11.7793103448276","10.9310699588477","10.9334587350106","10.6637649619151","10.5294825511432","10.6422703510082","10.8668675766708","10.6624395127649","9.97208436724566","12.6008170105792","13.6084210526316","11.8739547575037","10.9273584066862","10.8464147669007","11.0097277731694","10.7427055702918","12.586099723613","12.3789764868603","10.7629427792916","11.0042085986645","11.6410256410256","12.4884798381788","12.0287766322654","11.1164816606206","11.723138144616","4.55154821135837","3.73145819432326","3.76599477896178","3.34381976862188","3.06939547296306","3.22416182430263","3.10786651641825","3.09060907352936","2.95457489065834","2.97659001950871","2.64129456033523","2.69782419991035","2.85522671533","2.68908262994225","2.63138523774319","3.07145499869597","6.78965920752335","6.72345246044629","6.91087594902188","6.56111716026188","5.74410926610439","6.01840110369443","6.01570949241623","6.3459503155219","6.04622180080549","5.9391007109179","4.96674325925782","4.78930094706975","4.66840695363972","5.04918288096454","4.24402392446419","",
"High income","HIC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9211617363365","17.5648094994089","17.3244684140299","17.2454856967497","16.2278065456079","15.8059052565415","15.632449609853","15.5287689362822","15.2469107346396","15.0544568109343","14.9045237270454","14.3863443783537","13.5432757346842","14.1219783070953","14.0020235824567","13.8305249819439","13.5886721388379","13.5947619773125","13.828594343228","13.7492880015039","13.705009962615","13.6890079445709","13.3740237659273","","",
"Hong Kong SAR, China","HKG","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.59057600704598","4.05520375553877","3.52821655987131","3.10519317338138","2.99692698806104","2.80754182526334","2.63976942177841","1.96061683253007","1.84516778165807","1.73054612188073","1.71195474719816","1.58072403757179","1.5021656221052","1.41027589609527","1.2338468277725","1.11396500825592","1.07788268569625","1.02651591496377","0.972481225655784","1.03235649801727","0.942892339920314","",
"Honduras","HND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","11.3362133174438","11.2436833239753","11.3733075435203","11.5919063871282","11.6411378555799","11.3044333038435","11.4464951359214","11.3860558435044","11.6728509585652","12.3278433886345","12.5172890733057","13.406292749658","13.7608974944519","14.3013706466504","14.2097631706138","14.1903914590747","13.4643921908157","13.2674457402649","16.8115619145614","18.1590836599874","16.6321421253852","15.5292874830168","17.089801461823","17.6632573823273","19.1973877659677","18.8855441556242","18.6914384866261","19.8748009546045","18.7146642093521","20.1153746820225","21.5412849326169","19.4826964924794","19.3682656154161","18.4943161054088","20.4437836779106","19.8570160613244","20.2339701242105","19.2472951356972","19.4776566719637","20.9363328038784","20.5356188504531","19.6385276614503","19.8922167185635","19.7740057611866","19.1572527591598","19.0839707119665","18.9701291398433","17.9514503748814","17.8052175755449","16.6306403968767","16.5365570056735","17.1943940174517","17.6861395577953","17.2942592461772","17.2545874850923","17.5431120239302","17.1467725059127","17.1266629002784","16.8927082911441","16.3510661670659","16.0288055867036","",
"Heavily indebted poor countries (HIPC)","HPC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4220162211924","11.5199497124632","11.6842242063045","11.5722643102428","10.6847011989392","10.8645294333279","10.6942926558594","10.873727272176","11.0056936796684","11.1972231890336","11.1131952925098","11.4138083666781","11.5546168998724","11.2056819970549","10.9932408581734","10.4686993756287","10.2459109742911","10.0127396713709","9.535242323024","10.1313090456724","9.5293005560393","9.82278803779362","9.88376160142497","10.2817264989882","10.2866280325334","10.3024420742477","10.2510363139071","10.3313066833733","10.6593052503013","10.7513129692887","10.6837912100282","",
"Croatia","HRV","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3080906097928","16.4234078733883","16.7794816983093","15.9547303288907","15.9396353580462","16.6606354037366","16.3526788308009","15.2295658018864","14.8561402385988","15.029086318425","14.3023671612972","13.8019729248846","13.8952654453213","13.5198480081285","13.282092653354","12.9868335946122","13.613242603638","13.5525988482325","12.6399156110699","12.7534006786541","12.7756525093805","12.8974559086743","12.763583361614","12.3130757572138","11.9159365010512","12.1244982533081","",
"Haiti","HTI","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6174739093688","14.4511464950601","13.7158285377551","11.4514299939149","11.3877029377658","13.18910284086","13.4724271723145","19.1938652699647","14.157613565717","10.7777469170092","9.6211184659587","10.0625942183845","13.0290108077555","13.8201064302207","13.692680957497","14.4322534868624","15.8380502780274","15.9249657315131","16.452847431604","15.5973377651614","17.0215439497315","16.8628896507647","14.4766049000321","14.654058030893","16.126593068017","15.7667416258762","16.6295918305667","16.987381891911","16.4623032528168","16.447597712952","16.6387464418197","17.0105014254754","17.6377773551664","",
