"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Canada","CAN","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","16.4553286378929","16.3655820274212","16.4191630630327","16.4084964974058","16.3596779472724","17.1550422575225","18.4224958033385","19.1511520921517","19.7043057824436","21.239592115339","21.3936226355102","21.3184332516675","20.6418714415567","20.9899679439736","22.5376677568752","22.2668986154092","22.7363284106229","22.1929502602688","21.4638427880054","21.5609553248423","21.4741188872334","23.0328900931554","22.7550745667646","22.118750312335","22.1408422426341","22.1847649918963","21.5961505509454","21.2057636038379","21.4502874327754","22.6999539680547","24.1032930856214","24.5271424361644","23.9640186514246","22.7487533359426","21.7277281648498","20.8286125343194","19.8533457566752","19.8366043300703","19.3207377194749","19.1064161806335","19.5093203790186","19.7787192119877","19.8962017689692","19.4174844503805","19.0759109803014","19.2487641773811","19.2505356033619","19.7194394824506","21.9645855050549","21.4754574603582","21.1458668604215","21.0578451788387","20.7043347111761","20.266560128167","20.8778251262785","21.0480401948524","20.7033313853187","20.6815221553072","20.8335676897876","22.6518558395914","",
"Central Europe and the Baltics","CEB","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6389291086508","19.1620249471434","18.9101485770693","18.734709050843","19.3650359272994","19.1788339701551","19.1576903226051","19.3591991908866","19.9088475919142","19.0281050352741","18.9372463603457","18.8154716171729","18.0818772415704","18.5394909575197","19.3227058340218","19.201124469385","18.3357068452707","18.1177127004422","18.1800961053951","18.1547936193818","17.9024386939505","17.9972261818854","17.932975291918","18.1647603693474","18.5456306921694","20.0884704784087","",
"Switzerland","CHE","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","9.37238059523152","9.52991323211759","9.77068328784091","10.0485898983917","9.8493395320906","9.95615432359608","10.0954136317089","10.044779216651","10.2324652977559","10.6538693305578","10.8018869872548","11.3862138918477","11.7556457753257","11.7683527250473","11.7854467384687","11.7367069809433","11.8252967275713","11.5633684393621","11.2771801774896","11.292682445048","11.1057521028803","11.1092853279358","11.4833399611471","11.678661571148","11.4458186431451","11.1655001639042","10.6635886835281","10.3363403340701","10.4820737232116","11.2641937047638","11.0559145855965","11.1464408926006","11.196702500711","11.2968144275574","11.3563692716127","11.391392544652","11.3750922136281","11.3315053662881","11.1019876685696","11.1701363139774","11.8716575444205","",
"Channel Islands","CHI","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","10.3634232121923","10.5405969526195","11.1130773314458","9.62449451184286","9.54303122619954","10.7168088690832","11.2290715372907","11.1798147931075","11.0894941634241","11.1208291424323","12.7904731906073","15.2631537498327","16.0812142043831","13.1522224392421","15.7453773740379","15.6852064581723","13.9808254899279","14.5737907794255","14.4298893410345","14.2961358243827","12.4480660656166","12.9831066777707","15.7788844455899","14.3498181259352","13.4711654642532","12.2277472224836","12.5809214938309","10.8819933065466","10.3642538145846","10.0873312029856","9.75470888336645","9.66571147017591","9.673892844036","10.0335428532653","9.94869640053868","9.82909968098605","10.9916591311781","11.1208286664889","11.3906197203858","12.1847920967404","12.0825633262281","12.1215590438575","12.2197261561673","11.7197354302204","10.9617135122573","10.5765825272313","9.92531047756622","10.2527196827148","11.0713894317812","12.4168845549873","12.1087408531599","11.9134875923346","11.9248597537451","12.3008203151292","12.7009835233362","12.9938925316517","13.7798179527434","14.1103895823256","14.3895554652052","14.6294867831154","15.8661144236593","",
"China","CHN","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","12.4408420719679","14.2984236306094","12.6888525727069","13.5349353440679","12.6844889108103","11.787321839677","12.0892106157675","10.9060491806933","11.1267478412935","11.7392198756498","10.9617831337457","11.8443026252595","12.0098651661182","11.4792406175169","12.0489331470807","11.7039685441684","12.6718289433179","12.5392949261538","12.8990685920316","13.7794437266086","13.7500425366324","13.182561754987","13.2082189248271","13.9557469027439","15.0731319886377","14.2139488900038","13.8519825742135","13.1086297701779","12.4978745924025","13.1882621699166","13.6565211590165","14.0016336451408","14.440663059939","14.3527403254967","14.091236462716","13.3081123002838","13.1982274458326","13.7526369506075","14.9460106758313","16.3656909550125","16.838429854389","16.4134393502967","16.0704244133471","15.3142093191661","14.62534230524","14.7976625421188","14.820515951964","14.6267619272466","14.4856143896822","14.7529761302757","14.5870205780333","15.2388649383201","15.7560783884401","15.8840158889172","15.8170446517635","16.2178867734802","16.363755561892","16.3248622163595","16.5358083434476","16.7705109504648","16.7138392234068","",
"Cote d'Ivoire","CIV","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","7.93812644171078","8.87139590629046","9.46881139333509","9.42467992136692","10.0301526079251","10.7808338900222","10.7313199711039","10.9609603346026","11.2232063341517","12.2068379760312","13.5719638018752","15.9330601332503","15.5974715173275","15.7574518579107","16.1975639982696","16.9922112243961","16.1849187576955","13.6239602856786","16.2889836790051","18.191166924484","16.8565978181343","17.61368726166","17.3932287127274","16.8585464598613","15.1630711994765","14.0870225584823","15.1281347126892","16.2944403531153","17.1027248943555","18.2542783227454","16.7997469629584","16.3612486220463","17.4418207904825","15.4744026756448","12.0241102731615","10.6082415319079","","","","","","","","","","","","","","","","","","","","8.74242001908724","9.51716152414692","10.1652711850205","10.2409781481538","10.1132195931221","10.6493722160723","",
"Cameroon","CMR","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","13.0325805996194","14.8254428097142","13.8514941790135","13.2432429142231","13.5616915230814","11.9736022039237","12.1843877548868","12.182175638238","11.5620575790601","11.0340847214671","10.8933537772389","10.75812419566","9.82014532384022","9.77000551723146","9.23675585860929","9.70075195959193","8.85660198156896","8.83774433095354","9.49961822349344","9.58998422704882","8.99484195623199","11.3366026026578","12.1548226743059","10.7282015163495","10.7711142090104","12.7505372001011","13.2746538731139","12.8125681439644","13.6675395959631","11.4268913785231","10.8161712414968","11.5261039363355","10.849488107737","10.5576765578271","11.0648078449083","10.792113437517","11.6711671108489","11.1607519951444","11.1942263713765","10.9954329979934","10.6901540882531","9.92118237803901","10.0705740006238","11.0410915864068","11.2606686908107","11.4130574102681","12.054704648506","12.2579541222871","12.2644051898674","12.0589330375635","12.25388557564","12.1243456243326","11.6804244481323","11.920018840418","12.0963512548066","12.340756188563","",
"Congo, Dem. Rep.","COD","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.36388436066145","4.91370555302458","6.20080120842429","7.80125009751563","8.10018126407853","5.91230327589474","2.05758943003572","3.80020812665275","5.87923214957335","4.9458134683728","6.25487040312442","5.39983227705503","5.95265366132296","6.94772159243724","8.25178537464433","7.08993893052381","7.29510963115609","8.0644587723361","7.8212600759098","8.18503982008327","8.32176727721572","13.2908019484558","7.43795742162867","5.45682325993673","6.37458418066788","7.11819525832786","7.57563823668699","",
"Congo, Rep.","COG","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","15.0959692968987","13.6021457544234","13.7548965612759","15.26065871454","14.5582362008466","14.1975258852827","15.6826549815498","16.0958948794341","18.0064308681672","17.7068317601345","16.9736842105263","17.1364090857692","17.3913043478261","17.5496688741722","17.8140596167495","18.0048722627737","17.6927287853577","19.3616968085106","22.9450327786183","20.3921568627451","17.5915621531631","13.4391748200111","13.4929028169014","15.5405405405405","14.7835159102765","16.4503502266172","24.9526672262019","20.5775326218586","21.0470409711684","19.4936370395392","19.5538057742782","27.7403408351763","26.9317362184441","27.6610972240495","21.813998941325","15.7238492709714","12.8460413941679","20.9474072434904","24.1961568559256","15.0580970123508","11.5680697928026","14.089732949275","18.3571666112404","17.3589920267743","14.9727176480169","12.5058288454194","12.7495181020298","16.8009690515351","12.1410467649389","13.4117928518257","10.5717695005542","12.8349574887585","13.7571530354376","14.0730173986782","16.7401834805216","20.1904370694252","22.7930959541608","19.292351698603","14.5945704974132","13.2663890867233","17.1716353447092","",
"Colombia","COL","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","6.37628417711344","6.781266888005","7.04725198250252","7.41422476479305","6.64865393236273","8.31239254066922","8.70027972982193","8.58539240746","8.46223558732055","8.80531290276386","9.25222945288021","10.9663472024428","9.56891368780786","9.46331633492351","8.74981388654524","8.9299643551843","8.20673718225713","7.711419509545","8.55647194517349","9.31362859043907","10.0923293205753","10.4335695513304","10.9224449785328","10.9544856697653","11.0364768406445","10.6982786344342","9.80875538969316","9.84069412928323","10.0787224110989","10.5545366813872","12.4524654899488","11.7592720369725","13.1328297032988","14.0515703261773","14.4734544198645","14.9483765869675","17.9945338654797","19.9213136419587","20.3069357941294","22.1605930735792","16.4728505593893","16.5662317191423","16.0408930267443","15.6103471699499","15.6815981180263","13.9561720687186","13.8806197000031","13.7300294511628","13.143945911691","13.8041445529473","13.7602470315774","13.3492616590983","13.4754773768317","14.0973234578689","14.2437505161206","14.8116297912742","14.5412847223026","14.8806426275244","15.4214808598175","15.7576105978689","17.7173555444675","",
"Comoros","COM","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","11.044449896291","11.0450950256775","11.0442231998148","11.0449192002191","11.0453013481364","11.0453604281463","11.0449181379089","11.0451704489442","11.0451865664614","11.0453214361121","11.0447123193981","11.0453599458389","11.0452150066906","11.0450880394267","11.0450680911895","11.0446680566077","11.0450806186245","11.0452251856959","11.0450240295071","11.0447997825693","11.0449915791162","11.0448450335713","11.0448825257306","11.0450572412372","11.0448344790989","11.0450612819511","11.0451328112724","10.7241262205604","10.9341534764666","11.4767702579134","11.1388437944246","10.6599630526886","10.04360076507","9.3267581993678","10.2752323748629","10.5919046751925","10.6149160629911","10.823776632134","10.2296889355558","9.81976240540675","9.96178344544675","",
"Cabo Verde","CPV","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.4597841747635","16.8816655961587","18.1841291134525","18.4287158156253","18.5236420729564","17.2681199951121","17.4579103762265","18.4517905168807","18.8522339472187","17.2905807124454","17.9935992591898","17.798660743674","17.6133125497933","20.648783469522","",
