"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Cayman Islands","CYM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.82859336348034","9.65080180505381","9.08453243344707","7.90355892124877","7.06530769853434","6.81332537051651","6.85794609285449","6.92395060087452","6.89618044864104","7.00603829734849","7.28391279038289","7.19474966326902","7.36003939501225","7.58903149043836","","",
"Cyprus","CYP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","25.1750925621017","28.8409681298225","30.9855745388806","33.1293174792057","33.216891873557","33.6446095942288","32.4086717026509","30.8615457218406","30.0870939388177","29.0264684834083","28.4914304866532","27.5907322779951","27.4969110538016","27.5013762398585","26.5762746130667","25.9263603612884","26.7394483448488","25.5599600378707","24.6801238163625","23.2256832857901","20.0590181800375","20.1416279392979","19.6543068276503","19.2367627551139","18.4881644373395","17.6860345478675","17.3938334000036","17.9301622113327","18.0129554121324","18.067459164481","17.8911230141923","17.8301299411038","18.1971026142189","17.8965853841243","15.9544596761114","14.4957587269308","12.7616461579395","11.7729347957646","10.7602642449969","9.98470409997934","10.2023047581355","10.8610918288752","11.3573240000549","12.1825011504864","12.8175122222173","12.6467790698991","",
"Czech Republic","CZE","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8681258060843","34.8189828654071","35.3855087934268","36.1451519881044","35.6996667721956","34.7892817663162","33.7711824723045","33.4912074773843","33.9092002484563","33.2092893969562","32.3422533834469","33.5797495913721","33.6171981929638","34.3332159877379","34.1827366160621","33.6576334575029","32.9876944708572","33.1707518651997","33.6505738219241","32.9223275042358","32.6460705062336","33.8393507611777","33.7818228045362","33.4093272846707","32.7082970127827","31.7570311655158","31.5166376874067","30.7585873597983","",
"Germany","DEU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.5241518476479","32.5158925067271","30.6064915557231","30.1969883304638","29.7680789186165","28.8559264695167","28.5781301787217","28.3844977710706","27.6544079087925","27.712378324301","27.0691909009731","26.3787236365621","26.1867813363357","26.4048494598943","26.3532912935747","26.9743991815788","27.2365025704627","26.8486819111797","24.7358048517212","26.8488925284667","27.0689719182049","27.2839861436413","26.7826133352304","27.0109959930724","27.1097885783397","27.5685064790062","27.462322016675","27.3070733344023","27.0086515899636","26.531732174037","",
"Djibouti","DJI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4476868900716","11.6442033593919","11.367567390698","11.344869481485","12.3209143620442","16.5708935969803","15.9377781990136","16.219937498584","",
"Dominica","DMA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","10.3062784732691","10.1210021949726","10.1679801718434","13.7127030606367","13.3737335398271","13.6390675603007","12.4215194253449","12.0079484781582","11.2752895926937","10.2078209667629","10.2910808437647","11.5517583832073","12.3983525847039","12.484830654948","12.6432519886747","13.8996138996139","14.0816388101128","13.7179361454729","14.418315996816","14.361924553645","14.5659906853937","14.9165431758395","15.0577728160759","15.8601463842642","15.3862065211475","15.4685815279615","13.6082162815285","13.2726135721778","13.0189427447152","13.1614911548098","13.4120294275343","12.7191599776899","11.3616054524801","11.7075292688232","12.8381025599326","12.7542505277437","12.3197562063327","12.4957281995785","12.5336474907362","11.9917471172758","11.1088945253498","15.8137595178519","15.0803985101293","12.2295024166654","",
"Denmark","DNK","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","28.5462498298988","28.1412056654602","27.6231085784591","26.9227422153318","26.3748793082613","26.2229631314239","25.9148762339966","25.2530828580626","25.114117733145","24.8913020311257","23.8216070903251","23.4991219674415","22.777092266852","22.0448426946015","23.2803067448405","22.1566207500778","22.2166298269635","22.3037057824521","22.6283263854766","22.8147850801024","22.6564423818343","22.8258664536162","22.5680296992512","22.7251495781062","22.6328409880059","22.4001136680904","22.4955691959238","21.6276747612869","21.6233543870144","22.0925615522638","22.2881733088592","22.4527308387057","22.3260184488377","22.6383309082148","23.6527096233541","22.8907148022161","22.655736229629","22.1629937831131","22.1296309034227","22.2395319368162","22.8195938061561","22.1666735325257","22.5939345580366","19.9501979076929","19.7049241450312","20.2546986056117","20.3979173208941","20.0618073480166","19.7849958878059","19.9874545918162","20.6686168257458","20.7432378422377","20.8244932866501","21.1954037858567","21.1671064165408","",
"Dominican Republic","DOM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","21.1032622761442","24.1163444427281","26.2510152575559","24.7986830758847","25.5884771895993","25.1617156097935","25.9696740997942","26.5957151745502","27.0043407072925","27.3970806371799","30.448967442238","30.1678577852329","28.4009921167832","28.1232525878411","28.9000343239541","26.7084166745226","25.5630549834232","26.523467690728","26.1304687021239","24.3099066622913","17.3799733563572","22.780979417268","19.9234604838928","24.4859258659191","30.7014839328498","30.2365851527704","33.6226026044809","32.3520812408028","32.2105781416931","32.4324551312894","32.1772137052539","33.5438672350398","32.1119192793235","32.9162985066011","33.1584737925779","31.6704245093107","29.7327726562993","31.088108747831","31.8823028936378","31.8129445090859","30.2693576718316","31.1098612580608","30.5469468475571","29.5921888123408","27.7870235380193","27.9233936099573","28.3955428840411","28.420258514694","29.2489335693787","29.7690586812","28.4963681779993","27.5780873614009","28.0687739986086","28.8112847763176","29.0773366472454","30.2824717113219","",
"Algeria","DZA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8609325309941","46.248515222696","41.6161100968912","40.121182292368","42.3481542731299","44.0391360255464","49.8701398997935","50.9526401741971","48.8523114683532","49.9577496825341","36.915547463013","40.0094850012892","40.4856293971182","38.6554620293483","34.4776124871823","31.8977086818092","24.2547128570476","22.8661059736615","25.1133015500597","27.7521432784251","25.1376002155596","20.2822974575441","",
"East Asia & Pacific (excluding high income)","EAP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","47.1722886553268","35.5311224628326","34.7564730066018","36.2729503259364","38.6835750341354","38.6458094754024","41.2289071950047","37.5779396119451","34.2367855895077","38.0123079140955","42.9974478906066","44.8460464184772","45.8973255527821","45.1713364141446","42.9947442451559","45.1927126410035","43.473747112141","44.5386901019103","43.0991329443694","44.3256279577518","43.0310976434494","40.6363608831936","39.4389383002671","41.0382056523015","40.1865181380416","39.4922390371971","39.2972326827598","39.0763263930121","39.5423059175287","39.9143080193209","39.6316363348132","40.2494758736425","40.7764699549156","41.8826059992497","42.2022240781579","43.028005974841","43.7340422756274","44.2456674182235","43.7604883154463","43.3680126515901","43.7351375394285","43.7828404657495","43.5747029571323","44.2068908529796","44.6208084751436","45.5721272124469","46.0724995912012","45.5479270302324","45.7975632459704","44.8630857598561","44.858753035252","44.9616041522382","44.1058106801358","43.0348050369328","42.1592287490934","40.1486128852252","38.9948850930817","39.2554966633272","39.1861418231933","38.1529253023714","37.3872761101418","",
"Early-demographic dividend","EAR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","29.9605741262241","30.4482141107681","29.0012670687108","29.2425954086168","29.7483862675777","29.5347532999541","30.8113585465748","31.3669961697547","33.1457167430258","38.5725145864126","36.2693742906893","37.9454232293962","37.512907116479","34.685048393659","36.9159007478777","36.6884628258945","36.06700190626","34.20274484098","33.1020176368436","31.6841675449729","29.9993164287842","28.8628995577213","29.0032561580881","29.9337330088789","30.0607752204162","30.992995378227","30.9072921168485","30.5727789700475","31.0878944096662","31.0765835734902","31.3149538806283","32.1007956191659","32.0095939706924","30.2944434667399","30.6179365028755","31.6958438161956","31.2394510963949","32.19792539347","31.8106744149983","32.945063954511","34.133300862776","35.1766009788471","34.8205088868665","36.0078354535271","32.9951080605391","33.5983407740024","35.0202088158424","34.4363031650225","33.4335779172489","32.5524684984501","31.7718235525622","31.177336571036","31.5264754483568","32.2782065478635","31.2409857010101","30.1103424010332","",
"East Asia & Pacific","EAS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","94.3747976087049","63.0069905121421","55.9547457020724","57.2197069981917","60.783416990411","63.296381452977","66.1169546736178","55.2422686315717","47.542555301405","51.5040942135921","54.5102650518253","55.1804907048356","51.9788466608453","49.6951732131639","47.8323733439522","50.2708604480499","47.0616046727309","46.9685352521184","37.8523496316878","42.3374798539855","44.2693044250224","41.6228429836511","43.5388913679953","44.7945067392987","45.0154485356426","45.1259038016683","36.0595967123303","33.09031673466","32.1048224560202","34.6072490806987","35.8060981371092","35.0275287161667","34.8911491115647","34.0111376534169","34.9474194242387","35.0156232514748","35.1310012551132","34.9352049667531","34.430448281884","34.0730374185339","34.0559877073906","33.239327577374","33.0928867820164","33.3684417145912","33.6823252626503","34.2486823718349","34.9819539260643","35.4214325617349","35.6213662213417","35.093958440181","35.8754838024096","35.8830819192821","35.7167743448767","35.8981102395758","36.0494836787057","35.3792142921023","34.5667635804755","35.0134086966108","35.1700902444388","34.4637968932618","34.2382008349099","",
"Europe & Central Asia (excluding high income)","ECA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.5448144605076","42.0856909564355","43.4968244203215","40.6767549087158","37.3188386818091","38.6745842471872","33.4330125532867","33.1645520384235","32.6105832700905","31.6655266358646","30.1977723729855","30.1713320671051","29.5446440914336","28.0657989454801","27.8550969867543","29.3352766841543","30.197209530505","30.5329171482041","30.549405699426","30.7497392501867","29.1500850312563","29.6567987259523","29.9965225037216","29.4477214810873","28.9215265648496","28.8990589081225","29.1333441238311","28.8856302903147","29.891770072249","30.9458649559744","30.1354213262964","28.8623365761239","",
"Europe & Central Asia","ECS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.2211644571987","29.103653603559","28.1291183917158","27.918427199803","27.0587064649909","26.5825578657433","26.2500427199999","25.8369897551593","25.3027685231271","25.4422858174356","25.0218567442351","24.5668381336835","24.2421399603758","24.2880652704468","24.4363234118612","24.7673009226733","24.7116094062027","24.7949361640221","23.2077771830729","23.6251660000132","23.8788680240449","23.7533628237618","23.4678378847661","23.1854389137905","23.2019325415872","23.0545127090234","23.3294495437809","23.4874965643557","23.3333895092494","22.8567535695098","",
"Ecuador","ECU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","22.0207609338841","21.6682342616173","21.6932805067327","22.1594133753454","23.7626962521825","23.8235905551942","25.3221286208196","24.6319110223745","25.0430559683031","25.6604756202432","27.4613684373877","28.3562788332304","27.0508029618836","24.3824375496479","26.462607578786","25.6197907574964","26.9810310043415","27.9155881634264","27.0858915242842","28.6975051683782","26.8037110620226","28.2320867701343","29.596376560594","27.7271910407804","29.526825192577","29.4952171050321","27.1639087535131","27.1962178522933","29.1135958937974","28.9542478952649","30.1298131240122","30.4402032951511","32.6149002241668","28.5826832634873","28.2500633665148","27.1405229373742","26.7891803608979","25.8733559916857","25.8163124547115","28.7803284365777","33.6175944877013","29.0495989835675","28.8079647076276","27.999299352527","29.7117039863263","31.5445808829987","33.8867080249743","34.4581317472432","37.9193050944151","32.4176148293515","34.7241859855329","37.6346398733428","37.755274568157","37.1461281071133","36.7788237639279","31.8721276736767","32.0230096159111","32.5235875609332","32.5426250874751","32.7023208798527","32.0045044931074","",
"Egypt, Arab Rep.","EGY","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","21.5592572364828","22.05468949655","24.7564785884948","25.0480637187586","25.040293040293","24.0697417788568","23.9929660982293","23.8085845037084","22.7294210319023","24.1186075855415","21.4205397301349","22.1228189708801","21.6674543382169","20.4953715286465","23.2760755532542","25.4079825123431","23.7747218327715","24.7018843104057","26.1683964871338","34.7293569254186","33.388658249569","31.2813249739022","30.0454221588885","28.5864661654135","28.7658227848101","29.5951742627346","27.8866213151927","25.9417475728155","27.4496748376623","26.5896096103896","27.4060538622129","32.1333348444444","31.411214953271","31.1469072164948","30.5028571428571","30.2450980392157","29.5187445510026","28.9996239187665","28.6450939457203","28.4008452535761","30.7518670979124","30.8988569835517","32.1817629981525","33.3705868263473","34.6679167525242","34.1487279480037","36.1547353084021","35.0653866809882","36.2125516471245","35.8164459796584","35.7845184816841","35.9517175990081","39.2513047112916","39.8869597935928","39.8903333333333","36.6302058185687","32.4559533476046","33.7507636887608","34.963391193041","35.6234464835309","32.0091448983775","",
"Euro area","EMU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.6231283634492","28.0140630692567","27.1980625079466","26.8777823006219","26.6836409640236","26.0493979500079","25.7861943565209","25.6346036658532","25.1814721098415","25.1670498695772","24.8911334517849","24.4919359104051","24.1300571561777","24.0344181981655","23.8452602550766","24.034228554328","24.017288515445","23.6258344821829","22.1621501790993","22.3803477048422","22.378956780501","22.2118129643652","21.9357224266926","21.8434606140739","22.2379515847939","22.3139435096134","22.2691593158734","22.2572479307604","22.2197456965729","22.12790690959","",
"Eritrea","ERI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.760506699593","13.6107250878771","12.7992183683439","15.0839347984754","18.9062287347457","20.980605584847","19.280352024027","20.8742099172082","19.160680418751","18.5335104260986","19.1738449069837","19.69660113404","19.6127388525368","20.4623875049573","18.1529072515031","19.1952082293037","25.9146824489119","21.8193391437224","","","","","","","","","","","","",
"Spain","ESP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3344333764666","28.0791409701085","28.0646987682661","27.8474728998387","27.8950116077439","27.9692398406424","27.9553433486497","27.7457734753559","27.4212044384282","26.9939506909756","27.168932784246","26.9325369113878","26.3036486821956","26.2904209939065","24.8996795168532","23.1597758571989","22.0811402539851","21.0346436181201","20.2795516823672","20.0806465676767","20.0869532939244","20.0085290526467","20.0600412956044","19.8788457015489","20.1475439477649","20.3703736715071","",
"Estonia","EST","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3814507635138","26.5585045530262","26.1108567195029","25.2370632991604","23.8432171384226","24.8827014515579","25.518554346608","25.4902474631132","26.1126344942481","25.4317200409636","26.2603199959095","26.947548553939","26.8824170033974","26.2192756027417","23.4750127654853","24.4012405313225","25.7223970178308","25.2663969813161","25.3499960657369","24.7726507073494","23.8632815419554","24.0475383611575","23.9988866145101","24.0409400133459","22.9986705028687","22.6521017461053","",
"Ethiopia","ETH","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","8.74065533147539","8.83330308660475","8.483486880068","10.1424638535565","9.17405720536875","9.70419114143965","11.0048297987972","10.2759174912097","10.3178550393303","9.30386684939494","7.27710548979587","6.09401563487092","7.45466652879897","8.18345758473309","9.28620216842524","9.78369113501422","12.202172815227","11.5703797904463","12.1947913304061","11.4104671171237","11.9279294612334","12.7402796419574","12.8995022232624","12.6855403366012","11.7888335264129","11.5923160493911","11.5894966658928","10.2068542889297","9.68348044252178","9.43512813822331","9.6646421928884","9.47613796506918","10.9445569914695","13.4713245062584","16.2977936386153","21.9325682020946","23.5819061799905","27.3057021409277","24.8223675100372","23.1050196941692","",
"European Union","EUU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.7997642903211","28.1494796821074","27.220716675214","26.952827483926","26.786358681672","26.1997704444138","25.9806417270195","25.8236730807583","25.3613993049126","25.363510200076","25.0820290878138","24.6931421316935","24.3415011317534","24.3088688304305","24.1819169818494","24.418233909772","24.441198006498","24.1363293736511","22.704119374406","22.9413840146807","23.0047590769751","22.7570434040179","22.4243982435193","22.3770143005621","22.7650830706497","22.7936531403189","22.7232807482817","22.7046544044835","22.646120435812","22.5134211983928","",
"Fragile and conflict affected situations","FCS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","35.4864666905625","34.0555164044406","33.49745983031","33.6299100133502","34.3121602183981","34.043438214933","33.5828933196732","32.7430320304652","32.5975875356006","32.0445192667415","30.9245428792171","30.1245753114383","30.4772874948314","30.0874574768974","30.3966655412092","29.2230565419585","26.5135387058539","26.2579321082305","26.9589769916461","28.2217985873123","29.4909131498036","28.8402574375753","29.0270470277149","30.5294088351013","30.4358788490025","31.5899796250421","30.9462897917416","30.1099093517234","29.5290249029648","29.3730079744013","29.2518535160638","30.2411262196568","30.6700094081423","29.5632254909531","25.6603960450516","26.1582944887665","25.0310609198073","23.3787810204092","23.3216360530733","23.0974832887862","23.305816401353","23.4973657352495","24.4006875798163","23.9955796940052","23.8788919833898","24.0259795281996","",
"Fiji","FJI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","22.8599221789883","23.6510791366906","22.6883561643836","22.4728487886383","23.0886850152905","22.7023319615912","21.1550533584432","20.7507820646507","18.7824445493157","20.0535782625335","19.6866628180128","20.2222222222222","20.4480760227461","20.5292801263577","18.9971302819862","17.9578467673028","19.7019478995541","20.15858288517","19.1856060606061","19.5404167415125","17.8125531594683","16.9606367129303","17.4437860832574","18.2219333652596","19.2522522522523","19.5730032753842","21.3664417119512","21.0878131313131","21.4522477962782","21.9594954845432","22.2599682854311","21.9628109685384","20.8191923201848","20.7719603642207","21.3514050901379","20.9590500837266","19.0241472431242","19.5873526859446","20.6243487506645","19.9006036116931","18.655828671008","19.7616287741578","16.4509285714286","16.1619035995268","15.4808293965184","16.0860936934707","16.677811857564","16.972580397166","17.4133402875203","16.7229680523622","16.3372143531674","15.0127657452154","15.1712702717256","16.2026860305427","15.6940496694084","15.5373834774131","15.5857636513893","17.9241203144161","",
"France","FRA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","30.275013878806","30.6666666666667","29.9862931852529","29.6689343825438","30.1674793300827","30.2818560100495","30.0569869364692","29.712435088503","29.3326372040171","28.7934072584234","29.0450126493659","29.5031100205433","28.8835494322212","29.1879996657288","28.7528598107629","28.6489511438213","28.1689727524834","28.1121356422767","28.0122771538804","27.6288892795259","27.769882905018","27.0676588527114","26.4465715226736","26.2427134318813","25.7783969562819","25.6386195391513","25.4599826171501","25.050614322948","24.9812205811622","24.3867093361789","24.4564546778214","24.2996963465405","24.0066384729037","23.061957641892","22.2443716113765","22.3097778576723","21.6751872206065","21.5273013056389","21.4448448697237","21.2017281953806","21.293939814079","20.9383695228189","20.649452806316","20.1918111986146","19.9575239477964","19.6096052732169","19.2840844714528","19.136739193143","18.8138306949478","18.304842642771","17.8457356302771","17.978166208294","17.8685506155676","17.9718012893511","17.7459396724758","17.6796917075443","17.4341320487761","17.241152651745","17.188379329634","17.4246759666644","16.4450292245295","",
"Faroe Islands","FRO","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9411883562105","18.0632861182552","17.5656726184912","18.4731513761948","19.0622366678705","18.6809725566698","18.2996519813335","17.4792981643407","17.2314445263577","17.1736131164373","17.5732015128178","16.1661431179383","14.1858807843498","14.4970237204989","14.6336125134969","14.3280264058613","15.9833247915599","16.5746834695865","15.072408743288","17.0017708545549","17.3484533942288","18.5463178341047","","",
"Micronesia, Fed. Sts.","FSM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8576235708583","7.57632540736094","7.05069974151403","8.1521667121268","7.85325735155503","8.1825149889528","8.25369370326458","6.78690006317078","6.63700750795839","6.11885812284587","5.25131861313183","4.05455666302098","3.15019595992324","3.7592567750644","6.88639333020794","7.23546957154562","8.16256646287716","8.33815382612674","7.30622569467212","6.03007725093901","6.11327565271435","6.0469468364427","5.4294252983908","4.86644143802327","4.86446627199968","4.86052112301004","",
"Gabon","GAB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","33.91758096792","31.5653631491396","30.6017319721469","38.1333619190143","30.7543888853353","33.8738738738739","34.9337971744697","37.874251497006","45.5418256401027","45.5865232210736","47.5977547267587","45.5756327307326","51.2442488479263","47.8584047175667","63.3575464083939","62.2837370242215","62.3557224308163","58.2584758041148","57.826409495549","61.7592305305616","60.4291086042911","58.4087660790853","60.6358819076457","56.8366478371895","59.6966970826372","66.5278240586471","47.5006362942224","48.8482205977653","35.9495665469447","41.7296892549607","42.9964210786129","44.6122263402268","43.3198221933985","45.2483603773092","52.6190342978612","52.3634453781513","55.3659708871189","53.6521823035605","43.1417769376181","48.8157436433299","56.2551964968682","47.7100745088105","47.3156667989635","47.039168102841","51.5005373966573","59.9223608108533","59.4663196551434","57.2222057277107","61.7420000109434","50.4467532257807","55.1924628115731","60.8812104614947","58.8246016166913","56.6086168756874","52.7222416503812","48.1836272968661","45.0378509048684","45.4673089938161","47.1270856238547","47.1827432268962","40.7291757618433","",
"United Kingdom","GBR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6998533312326","26.9899778692092","26.5953700700716","26.009034609048","26.5388648087215","24.566235519697","24.6768240687189","23.7903179243847","23.0805214370571","22.7206157566917","22.7740555302685","21.7339755854304","21.404292569493","20.9143868504806","20.2778208263563","20.261978657613","20.3144532281635","19.7614124588559","19.9818358319489","18.8088265515824","18.8869212471196","18.524188848338","18.5169241672984","18.7721641464346","18.3699488636909","18.1651932708148","17.6034072550453","17.8296854339451","17.9060237860907","17.9812466994164","17.0249079504944","",
"Georgia","GEO","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","32.7433628318584","33.3333333333333","35.3846153846154","34.0909090909091","33.5714285714286","37.1428571428571","34.3065693430657","35.2112676056338","34.9315068493151","36.1111111111111","31.3333333333333","34.375","23.6595174262735","","","","23.0399379604498","22.2200267843421","21.7996455665956","21.2306172491047","20.9975012824544","20.536409949056","22.7373927038627","24.0854263728821","24.1757682481195","23.7580566049101","21.7144431794284","20.9005637350092","18.9437428243398","18.9263871900367","16.8521098361257","17.9546052192616","19.1723013299152","18.5128579972091","18.6984320781391","19.1524974215412","19.2554972653198","20.2143684251845","19.9177567411221","20.3125586294549","21.1775597588703","",
"Ghana","GHA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","18.6221009549795","18.3794466403162","20.4787234042553","20.3529411764706","19.1404297851074","18.2381584772023","18.28","17.7264653641208","18.5946872322194","18.1330472103004","21.0107893242476","19.215445908673","15.8380363701514","12.0270656628228","12.2811990645596","11.8687575842434","9.16200809627406","6.24746966489688","6.62852237038003","10.5820868491763","16.6766749842588","17.1531483614363","16.3190348525469","16.5658925642792","16.7237975351641","16.7728295270022","16.9642463591578","17.3750880792044","24.8185739004674","24.8991354466859","24.2849955493634","23.5785407498214","25.6678050646903","25.2665356151711","25.4127834089738","25.4039222907651","25.2159797429519","25.2756743481642","25.2099150968066","24.716756265122","25.1254359413042","19.8033850135703","19.4928065701","19.3995645523361","18.5140921293401","18.0149428066597","23.8636600934779","27.1365335859295","34.0898222065997","33.89820403112","31.119379166897","27.6932538589418","29.9522184510887","31.1777427036077","31.1077251815645","29.7393246801143","",
"Gibraltar","GIB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3754697129115","34.3699977132403","33.4098337282292","33.1919986169991","34.6094366373189","30.5777662801165","26.8754986951233","28.425846872711","25.1256366577326","28.1093289487557","29.6990218891019","28.7900232015202","30.8543956019815","28.8570624298145","31.3822625803305","31.8157611847807","31.3216259976951","31.7238629093912","30.5082263985754","32.0600690515079","34.2753979073856","30.7663999711281","32.9328424286568","32.288728388688","32.3138345023126","32.6143980733091","31.5767628021243","29.6407145536773","29.694167389431","26.324639776056","30.1038471669576","31.6539844959743","30.8781700057072","28.5350463875867","32.7303708682605","",
"Gambia, The","GMB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","8.29639012032932","8.34305717619603","8.33819241982507","8.34218916046759","8.21477742083525","8.20960698689956","8.27702702702703","8.2421875","8.29774252593045","8.90756302521008","9.61152999137766","9.55313135855634","10.64453125","11.6461969733695","13.0151875187244","12.4832045201374","9.55221056347126","10.9197423793071","16.6456891126495","13.6469651288469","11.3176726820162","10.8373910814967","9.48880628301518","10.3520288514595","11.0094868914657","15.3600082540112","15.1700344847053","15.2001134942257","14.6255331929646","14.8739294389833","20.7036645851415","15.5743459685956","16.0687098180446","15.5942068592991","14.8226733584981","14.7668246416842","15.8069767662158","14.849025053224","11.4516644496493","11.4940795967501","12.1238923802598","11.8795399698303","11.16205074884","10.211007546291","9.82816623642272","11.5126603208193","11.9583688371148","11.8946963108623","13.214834279827","17.1434530643603","20.9355929614924","17.8927550195818","17.3104257988738","17.2928908480222","18.5886091271067","",
"Guinea-Bissau","GNB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","21.2455008928819","22.0778514475962","22.4622336663519","24.3939026147906","25.4917959084445","25.361683251167","15.5265278311044","22.6390859300374","19.9873606262363","19.862675562457","18.7269085768143","15.918925297019","14.4088556743759","11.4559605098999","14.3712651762337","15.6406087752399","19.8033460165321","12.2941910281837","13.4662809887037","16.3573790519034","17.4179502784626","9.24732288519992","10.3872072987253","9.67251852236136","10.8660773754219","11.4770973782356","10.9053472663264","15.0275925866854","12.4786535303777","12.0846700700074","14.1093889321015","14.2484046530229","16.1566116244247","17.4857427666437","15.5878778374564","14.378578167203","14.0024622980802","13.2001259124908","13.8815641650116","13.3610653606658","13.1417428629181","12.4017920538388","13.5424450868805","14.4247065412081","14.4150495042825","12.2539713386309","12.5535840489187","12.6001704349839","12.6652641313712","13.2629614582098","13.4801601747361","",
"Equatorial Guinea","GNQ","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.9149022419933","81.3016985801085","84.3491943279293","75.3247324271881","74.7445614275894","78.0648736926197","77.3115042713314","72.4492577432395","70.1909452181904","59.1005872679086","52.3302543282798","56.8622280929059","57.2950813328127","53.0364749200023","45.2115265093276","",
