"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Djibouti","DJI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156.538300905396","158.374224797343","141.458382570692","100.619882986994","147.828279594693","149.178492905046","152.566180003859","153.443249997671","",
"Dominica","DMA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.2514199166982","35.5680889202223","37.5777109190771","32.5852201281827","38.8256280660027","52.4370621404568","47.3242967417585","44.6311269941253","41.0107156088803","29.4131891193801","","","",
"Denmark","DNK","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","28.0413744258498","26.7370205797882","26.9716698895006","26.7175035911353","27.1510310798347","26.824532103497","26.4063522363731","27.9731657029895","30.6563146007006","29.3702358422791","28.2378532543842","28.3576140734231","27.4181159248577","29.2329958801183","32.502852394129","36.0756952407278","35.8736574193013","35.921323006179","36.2927099636806","36.4311341625909","32.2991332147352","31.703789488308","33.6157125811914","35.4199554645121","36.4231554732849","37.6824771133025","36.954383329291","36.5662129713497","36.8518613185549","36.6119570369652","37.0673836258126","37.7628610500949","37.1865605187066","39.3484366798101","44.8472655641397","45.5544939498925","45.7044791859005","43.8384088674947","43.9284349569116","47.452125515225","50.7300470194145","51.4825350512378","54.1757974140397","47.1260734604538","50.5229276395878","53.8201489280677","54.6304940173438","54.8288189867113","54.6131394364014","55.418174402012","53.4259805224841","55.0773767829077","56.5598044910739","58.9993349662817","54.8815410876214","",
"Dominican Republic","DOM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","25.5948954171157","23.2533180696169","23.8684625652227","20.7270430194561","19.6957897519296","16.3044702173179","16.3431243012501","18.0807885581755","18.4876285793717","18.4802925639984","17.9530255200269","18.0098489648965","21.2764272919392","22.560786276015","25.6190282462317","28.8788202072683","22.2948833607491","21.0745415011663","18.6467022220345","22.0264523168691","20.3457406268025","21.6135510771957","16.4399189527542","16.9781460718391","21.7334230084526","26.1630195264237","22.9395383758795","25.5254959024443","34.4817202173483","30.6716722100347","30.610707909044","40.0779731552293","36.8037503160956","36.3893323975465","36.2085399180065","35.2267216224166","34.8867097256752","35.2222875438087","34.3098842791","34.9811021074665","35.4978251417642","31.8906200886267","30.724010155589","42.1529981602708","41.1474766418853","28.3311381514539","28.2249162691947","26.7620220119612","23.9067364940618","21.0309281003904","22.6757522059548","24.186975308385","24.583177865511","25.167158727","25.1513905580691","23.7615822994204","23.909379521893","23.6821453426385","23.5514313052003","23.0692820412923","18.2956971595932","",
"Algeria","DZA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","39.043172595018","46.2445568889055","19.79387267512","24.6846820545111","25.0840587279266","22.6039435563255","25.9861975178091","23.434416768712","23.1356346033587","23.7887768242961","22.0727334005425","18.4425191541398","20.4495619832458","25.5036630012744","38.7490436138728","33.6889362162921","33.0545839253536","30.58656693011","25.5358367212767","31.1483002053416","34.3384614657894","34.5872507738721","30.9248563230201","27.9418061120348","25.7100161819841","23.5839328880834","12.8547573361278","14.2724747252216","15.5078678786413","18.6392633357627","23.4436850828471","29.11782217052","25.3195942793437","21.7838769961664","22.5307252452381","26.1947759790559","29.7604483251847","30.9063113798645","22.5783540098039","28.150113118469","42.0697177213416","36.6893054432186","35.5045367079002","38.2488294222687","40.0532239019033","47.2051950916585","48.8106865549172","47.0681648423813","47.9733430015871","35.3716518568122","38.4445473501205","38.7881186400386","36.8905478100074","33.2098978857357","30.4876572080909","23.1717780134205","20.8724852102256","22.6322322911166","25.8611508241538","22.7134619101122","18.0011749475081","",
"East Asia & Pacific (excluding high income)","EAP","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","6.53338661887839","6.24359391615625","6.79800777481704","6.99610934590801","6.6684751320337","6.41800094279861","6.22712939269778","6.16023296711217","6.51661631874441","6.20635513877423","5.86924430191167","6.09760749273843","6.8013605125218","8.88207254688124","12.0307207934827","10.3408057559649","11.5167653774108","11.793538217799","13.0369311077917","15.5410458345577","17.3441779716035","17.4237829048378","17.6930984650279","17.6142984976134","17.9483797101393","15.7373421314278","15.3386141194748","19.3490382848388","21.4682857478699","21.5139962245775","23.3757790473402","25.0240282784384","26.2297173234169","26.9909450175867","28.3940674547513","28.4020564723582","27.8626646641083","29.6527620680167","30.4703720967746","29.9102824047123","33.2719946204032","30.9895260984247","31.7958042686866","34.6706178284763","38.3460549813962","40.541264732965","41.6298641156086","40.3832269573525","37.5654498487371","29.3292558868611","31.4079780143074","30.920104286928","29.4725578956869","28.4361678912312","27.429055617674","25.0999077917776","23.5079706129531","23.9023086586852","23.4232267047384","22.5110185121129","21.8893543237506","",
"Early-demographic dividend","EAR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","12.4909983828692","13.1168182325965","11.5977600971502","11.2244912869208","12.0070911681647","12.0243896593424","11.8364856502117","11.4350939658125","11.9882158338485","12.5662909798721","14.0902787397506","17.9616010127747","22.5022344198311","21.2866658642557","22.1224644257258","22.0988973886226","19.7542773710267","22.5203048529022","24.0537116329382","22.9336714396238","21.2223374435305","19.372433584863","18.7417970430353","17.1449338675863","14.5056294382489","16.8183488454915","17.8241783296371","19.4000340790662","20.0569560378134","19.7009995574515","19.373742345719","18.1356711215634","19.1965114068771","21.8754805651504","22.8464985127067","22.8639847548829","21.7754563684995","22.271613713936","25.1462431638238","24.0841209749207","25.9214417208506","26.4888123417342","28.4140626878387","30.0355320706516","30.8799195847302","30.1688032023386","31.5841011631756","26.0869599170811","27.6224934233717","29.1971972689456","28.7832776866274","28.2761421156065","26.5517574655055","23.6873141452979","22.968454691324","23.9769565766925","26.2871062738821","25.1583593702715","22.986028868228","",
"East Asia & Pacific","EAS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","13.739051390493","12.6088913725544","13.0930838727898","12.9107807022654","12.6884580248764","12.0676106358074","11.7165509736389","11.4518103243264","11.5206975759586","11.4237843173055","11.1185728929277","11.8414196299217","11.6148985945561","12.2975067520318","15.3200569722355","14.387054787702","15.7421777986954","15.556891408183","14.4488228160392","15.8569109890348","18.5040019646622","19.1081484249985","18.9700715080261","18.5698211995092","19.6833897471024","18.7696181217235","16.1987549241243","16.5499859032126","16.6329838752211","17.3025439827437","17.8087007402121","17.8178738081307","18.1402477984366","17.7599476278255","18.0633393355932","18.7834529102252","20.2617610263693","22.2939771768553","22.821827863845","21.6072028141409","23.6320940046545","23.4761728218332","24.8306350872177","26.3979796091056","29.2690388917783","31.6420985348614","34.7686500111878","36.2822587789421","35.9286184544002","29.2698244322626","32.1467410625575","32.662097223402","31.8794636561695","32.4452148958528","32.3506825886825","30.2607880232424","28.2198744030332","29.2325977928197","29.1693554571043","27.9625925660127","26.5582721563087","",
"Europe & Central Asia (excluding high income)","ECA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.1799065124358","19.7569498300262","16.0852712672901","47.012869721491","31.2928294008883","28.3851359968499","28.5479410869166","26.8841617871466","26.9345148418356","27.479835518141","30.7329623829125","33.5685435285689","34.1122267794289","32.6285028441378","32.1671193649439","32.9582337629544","32.4034884628275","32.2624466152472","30.546005546708","32.4451765660066","29.2893557840293","30.1535864938493","31.3606797668391","30.7057249050704","29.3400189274487","30.440488882038","30.2417635792782","28.7805886782147","30.3790002599667","34.6878469745501","33.5186498107667","29.9830973683215","",
"Europe & Central Asia","ECS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","20.071147775757","20.1383528123564","20.1589922112528","21.2764452266302","24.3317862565264","22.6899875927969","23.753604460876","24.164473020493","24.0550043060699","24.5084015104844","24.9788051259619","26.252688498193","26.1822133305032","26.4014768357064","28.1275911556917","28.3484252142858","25.3883813666057","24.7237348531518","24.7603636180909","25.9174768667519","25.341770032478","24.7220955299582","27.0803615646727","26.247311527282","27.1748365223127","28.423199138965","28.6775946945875","30.3567909735946","30.5851000444223","31.0624067444796","34.4198758697022","34.4806694762869","33.6542028155436","33.0416351684287","34.3319623227791","35.5905491797775","37.473630127589","37.7553138791189","38.7800545106005","34.8660873080619","38.0334080051607","40.4282137235435","40.9930893283935","40.8583168539116","41.1524849285134","41.9575895644887","41.9828143117063","43.5499712961693","44.9829159327175","44.8684700078921","42.1779090147625","",
"Ecuador","ECU","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","9.54757459967307","8.95749302325059","10.2414994773775","9.23332167612188","8.90005389015163","8.97965718654229","10.4856999890863","10.1071865699827","11.0421655960631","8.502945502182","9.44122815724685","10.5804061171855","12.4079121734925","17.8780376822995","22.6520505462625","16.0708936407758","16.0356359447623","16.3028768282836","14.7319827064124","17.908078493992","17.1480264889783","14.6178458363348","14.6564911171017","15.5596149638646","17.3764203987504","19.6813709732654","15.6294034750431","15.3660870665061","19.0058510014465","20.2830489687176","22.7643720219304","23.6745835890502","24.1337401413123","20.0358408321345","20.279818070143","21.2869033721764","22.2732846879762","21.5349262106698","17.8919508668257","26.3775416402476","32.1275352850362","23.2227470913006","21.4923738863205","22.5984000546606","24.5543485987149","27.618174102084","30.3330747691276","31.9317679733426","34.1636395532671","25.2491079369784","27.8949559708311","31.121199802252","30.164809271004","28.6382882966079","28.0518541458062","21.2582213779601","19.5047912651498","20.8328178926217","22.6046839884209","23.0483673045907","22.5325811136162","",
"Egypt, Arab Rep.","EGY","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","19.8661933369743","17.6463071811909","15.0523800771917","17.7588574567427","18.3980463980464","17.1308761862723","16.3333742281111","16.8257850718005","11.7999212288302","13.4528315891041","13.568215892054","13.2416980181888","12.7102388034806","13.5351513635226","20.367410342421","18.1679418083142","17.167317960803","21.5861338140538","19.9031709963356","26.4927384576357","30.514638285394","30.961436324455","26.3332739579622","22.9323308270677","20.5696202531646","18.230563002681","13.8321995464853","12.621359223301","17.3701298701299","17.7922077922078","20.3549060542798","27.4666666666667","28.3968368080518","25.8376288659794","22.5714285714286","22.5490196078431","20.7497820401046","18.8416698006769","16.214335421016","15.0520156046814","16.2011173184358","17.4797881237803","18.3161784111903","21.7964071856287","28.2299608489594","30.3435468895079","29.9498138254816","30.249731471536","33.0429927414852","24.9568221070812","21.3492458146859","20.5674276128656","16.3969666208873","17.0178456245969","14.2441314553991","13.1838454928598","10.3454639403558","15.8184438040346","18.9119754811376","17.5006106612052","13.1067463706234","",
"Euro area","EMU","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","18.8959021417802","18.9087781356203","19.2149969104832","20.0520332128829","23.0830898540811","21.553782724808","22.568955705926","22.9178333674357","22.7141415589734","23.4571241770843","23.7888565138887","25.3622695062517","25.2872941651555","25.4243900041179","27.0569577703602","27.3276180993316","24.4810745295604","23.7882694689822","24.1917544002194","25.3004968736573","24.9464024945785","24.8248682766144","24.4825237029241","24.6239973682405","26.0575072860964","27.7092027637909","28.081390637869","30.3949924659759","31.0107012885684","31.3518179363165","35.1159239229513","35.1415634950247","34.5284441503147","33.6210116159768","35.1509431438846","36.516906500897","38.5498472402174","39.6752610093667","40.0229429087343","35.1287026792653","39.1524146055431","42.0210945574159","43.690690122901","43.8714140251703","44.5014084663934","46.0061513391524","45.5135317186107","47.1962233207829","48.0282615535799","48.1141443313943","45.3750494730563","",
"Eritrea","ERI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4236063474642","30.5566909180087","28.0196629213483","22.3880193550131","29.2337703579368","29.6148227877297","14.8344835891991","9.53440754918544","9.67062059350866","10.8070403599802","11.7811808402808","6.44232783354792","5.77539898239118","6.16571332006919","6.8995093921478","5.77185258376616","4.42875664923759","4.52862385911089","6.37837659786896","18.1548372567671","","","","","","","","","","",
"Spain","ESP","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","12.1305923841076","13.0134042979082","13.3390611645166","13.3214863765807","13.1846269779674","12.3758067973041","12.5668698051083","13.2518406475884","13.8795394367162","13.7041541055549","14.290795510043","16.2834543704173","16.9771129229524","19.0753188645146","21.3030596617516","20.8647410534082","18.1973254232763","17.7248427677011","17.3027870832366","16.6023774220319","15.7247981570607","15.7607198147856","16.1875489219385","17.7088876106212","20.3111354333221","21.8270992731031","23.0323607990957","25.6697890106843","26.101947326675","26.3515090067028","28.5633579326111","27.8616191602484","26.553994919632","25.6289061234055","25.4119848226223","24.9792690409411","25.2413025005404","25.984738814678","25.6239291743162","23.0616941747255","25.9516793464024","29.5349622049272","31.45527248111","32.9625774735678","33.4825675913959","33.6265184346551","33.8800904977376","35.1494620296471","35.1625876058272","34.954655951783","30.6209378687782","",
"Estonia","EST","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.9013474101197","61.2792495590997","70.3823658944387","73.6343458033252","69.866107922999","61.6273943170743","61.2519641640865","57.9558790066704","57.1622882965674","61.0793356433405","65.435020060353","63.2667645864486","62.5985727746292","66.3922524308487","60.8643762008331","75.0493161875336","86.6037914150865","86.2077922686801","84.5681702038371","81.8654328816924","77.4354984416443","77.00753773581","75.8098540993405","74.469196995113","74.0465861275791","71.1758186404743","",
"Ethiopia","ETH","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6868531997337","13.7672981990263","12.484073558977","11.6416199095703","9.36331359735926","7.81208050267299","7.62936862241418","8.37267586646371","7.9399766087609","7.08963417832595","",
"European Union","EUU","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","19.3640935596356","19.3709304731004","19.6351609735028","20.5919521242817","23.6853285862256","22.0695835500696","22.9705262235377","23.2737263987367","23.0824666455853","23.9031037765592","24.254874202529","25.8402404408906","25.8476055448594","26.1025732166698","27.709373359413","27.9422538692085","25.0580354725142","24.3957412965581","24.8050272487038","25.861708484943","25.4578302924108","25.2570039232884","24.9625929650854","25.1583256410444","26.5904389839574","28.2840421409088","28.6276108692429","30.9238055286221","31.5420941108186","31.9172862956488","35.6905370576293","35.6996484679286","35.1007141014486","34.3461393251798","35.9871615503724","37.4445304270407","39.6293806646387","40.7187831069621","41.1014481034532","36.2750667941143","40.3227824856083","43.2147427319197","44.8038582868065","44.9643061032332","45.6902303571776","47.1097436199819","46.6845124872652","48.3545939503855","49.1981376529558","49.3446676453502","46.6485744037334","",
"Fragile and conflict affected situations","FCS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4976942721337","23.8533517432919","23.6301200620528","22.879141522928","24.4058105983847","24.5715795777563","27.2333572731996","29.6814943958482","25.7664953818332","28.8479679994297","34.9414164804472","29.8538783806444","32.3100473898014","32.2055101468952","33.9229532778536","35.6927500980258","37.440928897287","34.2868895610363","36.2137104082508","26.2404612520269","31.98950656361","32.9196305454705","32.3890366411532","26.8393771629131","23.0963089590292","18.4682266844828","17.3106019037183","21.3341523691946","25.7290547593291","24.018000666402","18.6733724158325","",
"Finland","FIN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","23.8700602646159","22.5680939589338","23.6531329137869","23.6042463983697","25.6809049866827","22.1336097877499","23.5470323951414","26.8512969361419","27.8603220860343","29.5785783806065","30.8227114716107","31.2869414453464","28.8741443356774","28.7045568771989","29.4855967078189","27.9886685552408","25.6472014419473","24.9985232441373","23.9054781486647","23.023366825395","22.1462417132994","21.2695197873393","25.5443372413956","31.3809679376488","34.0356367563279","35.7649494160265","36.3194655329487","37.7773967348633","37.4387834719525","37.6043997604715","42.0310461588074","39.7640844096579","39.1350026265102","37.3208390170611","38.6153768628983","40.2733670538658","43.0742002463895","43.8259066028053","44.9000077214115","36.0809256824047","38.4143975593033","38.900392933262","38.8082790730065","38.0176291228019","36.4814376235518","35.4069588665232","34.8104524683015","37.5495468424797","38.4677985848168","39.8816770341711","36.2061076464208","",
"Fiji","FJI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","48.5369473887418","43.0328598484848","43.2313633914137","43.6088212564506","42.8291382419823","44.3330294743239","41.6638161045358","45.3112203112203","56.3618039808516","62.6696209667903","62.3434343434343","57.3114593535749","51.897360194512","52.3567888999009","56.4064195129251","55.2961131762243","62.8648901981789","61.1512460233298","60.9377378596438","61.2018562701555","65.3864457072474","60.9542796384902","61.8003591739","60.2701091442722","54.2008480535254","54.0674603174603","50.0816794036465","48.6020477564751","53.2837121592198","46.6106418208531","57.4344020565171","59.2803211316772","61.1125502642216","56.8738469415278","52.3342755939207","48.8367555799083","46.6466749272327","45.9843032661797","47.9130892481423","48.1316417022657","27.2406819949522","",
"France","FRA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","14.8140239996584","14.410635155096","13.1743577127192","12.9275480452707","13.0944809554095","13.5693910130591","13.5935575785381","13.4893070523201","13.5560947145358","14.2970293505153","15.9811611958822","16.4816822643232","16.6231060727089","17.5247221371069","20.6302807987887","18.8332004951754","19.3351723328393","20.2335670307392","20.2426745837098","20.7159538936742","20.9825796312283","21.9698618586821","21.3986951973501","22.436327077748","23.8354808141097","23.3242134965665","20.3834784359363","19.5973518165664","20.3667255718941","21.6581538248618","20.9757333804124","21.3348844239057","21.3305593452775","20.7925794072246","21.6603227312909","22.6229260600867","23.055564872","25.52319541576","26.1264919786729","26.0765353865349","28.5949742490286","28.2658952021844","27.5310502579308","26.1119689746398","26.4688363216607","27.0330510418171","27.9350550901956","27.853257510199","28.1193848563025","24.8355472102672","26.7882998402738","28.4213374764194","29.2030271868495","29.3647378670492","29.666684498073","30.5926223781313","30.2475371833945","30.9486331871","31.7136672102555","31.5920554143668","27.8736440773647","",
"Faroe Islands","FRO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.1949432223824","46.8785587245531","49.8352341778069","49.6560821633845","47.3415994542755","44.6886335233334","41.7592739065095","42.5859439844036","41.5774800654176","41.908910065133","45.8707976162636","41.5193329276516","44.3407431246791","50.5960037091322","52.349928502641","53.5288017730424","51.3575169689621","51.211522002184","53.7462710853176","56.7477916555662","53.3926717874196","56.5065585957171","","",
"Micronesia, Fed. Sts.","FSM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","3.38028169014084","","","","","","","","","","","","18.2036535660789","18.4133229185113","18.0259240958194","18.7530582789754","16.4620322021618","17.9710963777019","19.2413274797911","18.082841134567","18.7648844144367","15.5280640703308","16.7159910484937","18.0815084212905","22.480949206191","23.3206698509682","21.8720543333455","23.6903511468994","24.7142642376396","29.8877887062653","30.3974220590238","31.8284267419047","27.0650027062475","27.6542051349344","29.9609618323775","35.4747304458985","31.7847673769186","23.6293282637979","",
"Gabon","GAB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","34.1709866594221","31.2116929841637","31.7142574775686","47.1029950587534","41.8918698703132","43.2432432432432","39.7351059164083","48.0539071856287","48.4224832860128","54.6554602013933","49.7206592802996","66.3176974310181","73.0874377880184","58.8454314090627","57.546408393866","49.5242214532872","45.5847587261855","51.5937409446537","61.7581602373887","58.4858827179646","64.720194647202","63.3635064316341","61.594751450921","61.3247697902964","59.092661611618","62.5724758413862","35.1913124628828","42.6949203879677","36.7305839700992","45.7955821789592","46.0385042576823","47.2634592944107","46.0755528555794","48.7946135128426","61.6756399787038","59.3869990303814","62.6632449876408","61.3040108069859","47.4063516068053","59.6125043538837","69.0321767086082","54.2752324798833","52.6088996947807","51.9294344950898","55.0391552768837","60.0086727573886","60.5718165208079","58.528604586134","62.1997120113374","52.1717321839785","57.6634923763037","61.7443721274506","60.9503414381301","57.3574058813271","44.5208923945675","46.0320085043705","44.0353472921111","50.2267539725926","54.2990764910062","51.4310732271996","47.6878745961019","",
"United Kingdom","GBR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","21.8005674826909","21.8832780151167","20.6282011343933","22.44065577525","26.8125727180976","25.3940562256346","28.0034051757435","29.6620942075111","28.004789824335","27.3714481434491","26.6093777381045","25.973624319453","25.6264929752318","25.7558648425237","27.5337986314873","27.886271511419","24.8371111181518","24.3558426633623","21.9341244666983","22.3996406077894","23.0809272129848","22.3546710784208","22.6791482809408","24.5672074536478","25.7998667464667","25.4732615432217","26.0497524668264","25.4997716739189","24.1107542887136","23.9412842980124","25.250523441056","25.2899459993363","24.294316898758","23.9296173718422","23.8236461432044","25.0572997936636","27.2741247167713","25.3409083589377","27.0796221052421","26.3502491779696","28.1899522080145","30.713820650263","29.9368811198155","29.7738901545042","28.1098327329943","27.1847735545253","28.2207813201973","30.0456859641903","30.5063972258759","31.0049780892243","28.1208336159313","",
"Georgia","GEO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.5492957746479","42.4657534246575","42.3611111111111","40","27.6041666666667","35.656836461126","46.8887411644884","57.7721046215228","25.5018957089734","13.3262039550213","15.6102241542076","16.4587343939786","19.0555929931025","22.9944664162433","24.4613664968535","29.229275751073","31.4557279807569","31.1289353948882","33.2590418986481","32.4708663587118","30.818298438254","28.2633198601303","29.5452018236406","32.9545037944055","34.6877980430713","36.5162906347673","41.7219538979684","39.9344557254852","40.8622366288493","40.7997544368791","46.5276142251531","50.5585276931977","54.8184931411381","37.2914947975961","",
"Ghana","GHA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","28.1933256616801","26.1290322580645","24.2147922998987","21.1818181818182","19.9029126213592","17.1214188267394","14.6245059288538","17.4202127659574","20.3529411764706","19.7401299350325","21.3368747233289","15.76","20.7104795737123","21.4510139960011","18.3261802575107","19.3639977285633","15.7064051486362","10.4989698109827","8.35795292099495","11.2323719084402","8.46634929524876","4.7558725525294","3.33830724919319","5.55591779958487","8.04402704011295","10.6544856696439","16.5760970525604","19.662600536193","18.1833834984151","16.7426373151832","16.8778904107735","16.9635460585641","17.2259554921286","20.2539190620077","25.2586359269933","24.4964459408904","32.1121821725595","32.4102909291879","33.8713517576318","32.0783389537313","48.8022576190038","45.2330164667316","42.6162518930867","40.67904265112","39.3033251214107","36.449216950714","25.1921187594134","24.5250906044049","25.0294572995074","29.2918659785048","29.4767179831573","36.9366085502594","40.3592181740371","25.4407833967285","28.2319017691896","33.8317049892785","31.1932394892801","33.8768744319153","33.4548958825786","37.4495994213844","32.2204553561625","",
"Gibraltar","GIB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0918998797535","31.6313529842214","26.8725854919989","31.0936007644729","31.0752357966487","30.3308789199472","24.8746135391254","26.518473919975","22.7523273546939","21.1188077615019","19.1951011381517","19.5610874799331","21.2867043609338","21.6395182620822","24.5238730443766","28.5786627531762","26.4778105826218","25.9567433485115","24.6259751804795","34.785653087248","23.8243111628192","23.5509581400425","21.6404645816144","22.5157910775743","30.3412039763105","32.6022412272857","33.1373915984787","26.4706206459562","26.6885101438552","21.4968703899218","29.3715113131113","44.6602984531211","40.2070955328741","29.960904801041","53.1407223701334","",
"Gambia, The","GMB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","36.1706143128562","40.5214702450408","39.9904373177843","40.3928799149841","37.7915557595227","32.3672489082969","33.7730574324324","35.10265625","38.9730323367907","44.7085714285714","41.0568517994186","36.7355007940942","33.6812220982143","34.9595566314545","42.7362117947004","43.9610919071626","44.3343868056983","50.4882900411417","51.124937067338","43.8648501052392","46.6241521468575","49.4180868785238","50.3657173202158","55.0599839853348","59.9027362567641","29.4389196534377","30.5927066695166","28.1920156527405","21.239618008448","23.7756490416755","21.7986715984453","22.9322025464249","25.3055746540899","24.3973610833853","25.7986743189831","21.8207981338634","27.1573845831505","31.0937864451292","20.5947828682591","19.9032907784291","21.0347123388331","18.0329574603162","14.4752001750388","15.7461075261153","14.6678148782972","16.8594044684804","19.8416822348377","18.9791643659006","21.8368954439609","19.59633316034","15.9115118159461","16.7894553936941","21.7264294987761","18.8517184647864","7.99816077433813","",
"Guinea-Bissau","GNB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","3.99992597870037","4.15811476727799","4.35556891958852","6.05983599717812","5.01836637504704","5.18490673649008","5.27257880477398","9.30433013231745","7.73468591860995","7.27220919612081","12.6875589066918","11.1931580612026","7.84023597069396","6.00914819686291","13.401208377137","9.7579917070428","5.2352190281943","11.3670030066588","12.4408959444156","8.89071894892332","9.93598936667604","9.98248720152008","4.90248984902835","8.86943639036949","16.4544077578653","11.6671696094704","10.524404058905","21.0167632141376","14.4436976190476","24.8611766470287","21.7558574111665","21.1945992940481","17.8331205708016","18.6798108907565","18.4598915805643","16.1497305470476","12.8486662552065","20.191035630237","19.850608604922","18.8493377356219","14.906079450198","25.6740075016207","15.4752133462098","18.2571916032992","20.2074001359927","27.5430439150609","26.5081142999537","27.7739726207238","25.2760949743129","20.2879496621221","14.3870438781701","",
"Equatorial Guinea","GNQ","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.4173831312055","82.3256504465367","88.621293972478","89.2243501802952","74.342209937853","85.7584331985967","75.0953126572332","71.9049918240751","67.6533166625479","65.9632885983728","56.6584738218082","51.4128299447575","58.8631052137026","59.6145344277884","52.8069254101439","43.3250374271682","",
"Greece","GRC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","9.90385786841929","9.48361416286503","8.35003041643498","9.07138303289599","7.64662716770438","7.6515725044925","9.34809400129507","8.99497204377971","7.98790761892723","7.69564440640838","7.88293430470082","8.15685077339779","9.12993589851439","11.6374738160315","14.2156917677276","14.141642932848","14.0486659416263","13.9802298901129","13.6527288149515","15.173787355332","19.324074312413","21.3894615100296","17.2091015089407","16.4761402712923","16.8009629699017","16.1337979549981","17.6945232787713","18.1240780374301","16.3145777771338","15.9457527339021","14.7785885906513","14.1996384673384","14.8788387463889","14.0477675995248","14.4456097659658","14.4252831996045","14.2869571167997","16.2222653155809","16.2965837340344","19.2560788828189","23.7183809477501","22.7887439174771","20.1128547276336","18.5445828726114","20.7081146865937","21.3122306069205","21.1740089927196","22.5202697339856","23.3615690275965","18.9821868205149","21.7981021490645","25.4897748402871","28.7425794655455","30.2072069848421","32.48559818352","32.1271612438756","31.2874562644429","35.0340942348023","38.9929061011015","40.13215610917","31.9840015655815","",
"Grenada","GRD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
