"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Kenya","KEN","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","3.2575093395466","2.53443940290192","2.35610639359098","3.3825698794308","3.30027451516347","4.18063492279738","3.69355964126757","5.03042248339605","4.64496675545496","4.05403028565145","4.14162690686","3.86824622343731","5.75922899112669","4.18422219385997","3.90773507126009","3.24806156107983","4.11705806602254","3.88728466509787","3.9124474723198","4.18713263046562","4.96023461355936","5.19736047248243","5.37708045980826","6.76151186956238","6.32746297704418","7.28361844458867","5.48181943405429","4.72565187708391","4.52959902413782","3.25915160941698","3.29393126683465","3.1175753621737","3.71038196596855","5.0721712418235","4.11923475343714","4.03166349682604","2.94129728846328","3.57503262950701","3.63094992862797","3.68458044362742","2.93971035981503","3.17273058148844","3.0765996657508","2.89495383632223","2.90722558684482","2.95837155226691","2.8664603367775","2.40656803554172","1.31669530937075","1.03032835712252","","",
"Kyrgyz Republic","KGZ","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0.0234373683699569","0.0241037272923868","0.0321717481870927","0.0355057695232969","0.0268129674800794","0.0218905583598149","0.0234986093500771","0.0173572843800549","0.0155755873044405","0.0167261649662745","0.0150355732525155","0.0125567822240357","0.0174578068683281","0.0179756670652855","0.0184489255510926","0.0148808808088209","0.0128730062656804","0.0129564245256405","0.0134427944967829","0.0117452160485211","0.013211702139488","0.0128765518633795","0.0124608181990411","","",
"Cambodia","KHM","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","4.31058172497175","2.59016996693738","7.00750454912694","13.3615931459175","14.7996924063475","","","","","","","","","","","","","","","","","","","5.47129623387332","6.74392193256507","8.32675194732508","8.2661820756448","7.12815374914454","6.55608221419528","3.39355720869238","2.45302224847305","2.53091563398037","2.59547615143271","3.4105026316523","3.2041163928466","1.71984810001608","1.80686995055644","2.24551946041626","3.09984061599517","2.86278006721426","2.69595661546956","3.05056190878942","2.29398350561854","1.90292633653539","2.54877079896641","1.81768657281802","1.84876303898126","1.93577836854368","0.872103586520541","0.683881414598111","","",
"Kiribati","KIR","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.0168222610012313","0.0121182259132655","0.0133224839424287","0.0216741138184889","0.00690788567421168","0.0106145743132027","0.0195938881921669","0.0304710788236204","0.0217149701598668","0.0343002318559242","0.051670901252161","0.0305950369562763","0.0268529192293253","0.0301199274658761","0.0210852281335091","0.028229597221098","0.0457027999961914","0.0447455060025971","0.034759756905754","0.0372361470010097","0.0398135736447574","0.0379865335839684","0.0522082156795788","0.0437042308627396","0.0482335763384796","0.0789158190454298","0.0706208300301848","0.0607941580183394","0.0525232173568712","0.0272437902256484","0.0295842847520383","0.0375979466930914","0.0377433021225238","0.04501465731397","0.0451763817116746","0.026488169604076","0.033801810410598","0.0433023683464074","0.0709835076394234","0.0731493328270431","0.0623381357768046","0.0731928764511763","0.0583898448718108","0.0552138962928736","0.0879941887904657","0.0729242800795347","0.0826901962509713","0.0934064525900853","0.041513572386133","0.03835441178341","","",
"St. Kitts and Nevis","KNA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Korea, Rep.","KOR","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.126394733346315","0.12302618051364","0.117652643889059","0.223053885721555","0.149606083699296","0.137789531622411","0.11989962496156","0.109927936979246","0.0809582696825917","0.0848262240160172","0.100959226918414","0.0724731463941665","0.07637961490652","0.057181384576093","0.0382285843077669","0.044464104949093","0.0458256308256699","0.0392797457728848","0.026252775824812","0.0224910534701116","0.019219155764612","0.0182513859691535","0.0174751173050191","0.0162012776516732","0.014824101485818","0.0167822409791752","0.0145819585102147","0.0128462473345421","0.019024492937395","0.0119353208271335","0.0099384191226915","0.0107693588059113","0.0105115480887793","0.0121404409646892","0.0114326827532446","0.00976531344559027","0.0102826800664018","0.0130861799867807","0.0197673739998083","0.0231847246059949","0.0157302847873259","0.014563618877851","0.0154719158371185","0.0162079297900715","0.0170022683580628","0.0147317327500431","0.015482086915237","0.0176167919375953","0.0167692769570107","0.0147966584078896","","",
"Kuwait","KWT","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.000707313868372458","0.000448595034309052","0.000441785428323624","0.000525202000814581","0.000277050650452118","0.000393531475302871","0.000307083396350869","0.000351697244341566","0.000449007868361906","0.000363231750729059","0.000345478553474467","0.000439803814608443","0.00128928547567659","0.000850973849966215","0.000855486513748762","0.000326399278825133","0.00117588200593894","0.000996548793522681","0.00117913077434306","0.00099424607311905","0.00145343205131974","0.00275763274739431","0.00090130752794558","0.000451336802208965","0.000215493013480361","0.000257082885728614","0.000217487040787995","0.000240908994734284","0.000455741632326448","0.000349860561852072","0.000283594360213664","0.000347997033730449","0.000360449462701324","0.000416081873390714","0.000331442421147098","0.000240495641478186","0.000241711708062141","0.00020038522777001","0.000277277183161973","0.000380655315838665","0.000423798049027719","0.000369165526362495","0.000358720697108526","0.000316091170606584","0.000545831756999739","0.000721637536880583","0.000592376869175406","0.000670441284967621","0.000290741919372202","0.000362086142755577","","",
"Latin America & Caribbean (excluding high income)","LAC","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.58126954844068","0.512040624017342","0.515701066799892","0.637644806649295","0.53417947068925","0.691672644602921","0.544006701761302","0.712317233187072","0.716340644492953","0.838794319373016","0.796114057697428","0.616430116344345","1.00278361213824","0.668680832344349","0.448268924468742","0.346599205735098","0.408536203292831","0.454873802274249","0.415454533260464","0.423014676869312","0.507780319204778","0.397386223601472","0.453752790878187","0.384336223512865","0.345930914368139","0.443601955632245","0.355907804023441","0.329322050713917","0.286926309052756","0.308930712310738","0.233191798452641","0.240215979754326","0.308907289392864","0.336618439054033","0.266747612622578","0.235059427182014","0.275977061042577","0.278886994951862","0.266877031466903","0.287605343207477","0.375620055108809","0.303125186364148","0.318671711832456","0.345876012900808","0.380081049539531","0.413018255476044","0.496823578450455","0.465540551543055","0.449712725629148","0.360272288056572","","",
"Lao PDR","LAO","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","1.81200236134409","1.45481684660005","2.8826651343395","5.01005521633231","9.1327028364345","7.80170455364439","6.87344518531548","6.99010950910632","7.09913715277038","6.09947224833382","6.43767100384799","9.05209671477553","8.5238102231643","7.63914335085265","8.55336164153232","5.11481902938518","3.98002467367833","4.4522257970254","4.74233157652545","5.68715480948561","5.04923483959598","3.13403279244912","3.26874820394324","3.89261315177004","4.84385509465017","4.06249212114417","3.96787534646958","4.48351382063952","3.41726728239242","3.18201223735883","4.15682156192219","2.79024628413453","2.68730552397371","2.64580258293594","1.64621015487143","1.33252536717978","","",
"Lebanon","LBN","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0317246337514499","0.0413641909690124","0.0360393357808304","0.0207238892565873","0.0156728518807964","0.00807118214515375","0.00803337696838752","0.0098985004637263","0.00887618405025011","0.00754430121709182","0.00913906725071248","0.00147158951804228","0.00160712397312548","0.00153542622165728","0.00137292195937757","0.00160303958188084","0.00145705625851975","0.00135643195286809","0.00162400349085569","0.00137813978530345","0.00189663557106531","0.0019095431890997","0.00188079916556931","0.00193498198501796","0.00182191018714186","0.00154490413580962","0.00229098475327925","0.00228782384392997","0.00137139506552565","0.00198386718436729","0.000935282348822411","0.00120094833638859","","",
"Liberia","LBR","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8350965177307","17.2395800812434","23.8880090830016","34.1741484800942","19.7725867665806","19.8746802931189","17.6442018959285","21.4360664933649","21.4723570976293","21.7927736606451","17.951093799183","17.4668733594977","18.3236039419177","17.0824741665903","18.9588504666002","19.4315033824477","20.3142605202141","20.8061164097096","13.6860291655836","12.4315003153149","","",
"Libya","LBY","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0358841238398405","0.036267241199218","0.0311017946909915","0.0345643335963218","0.0265298811627729","0.0472452488542124","0.0480464676901815","0.0460160843842741","0.066035098901174","0.0425072987694364","0.0243819376070863","0.0366301530186318","0.0622127196855307","0.0593117737934373","0.0398855413352567","0.0274105918163648","0.0299651833908462","0.0235084940636557","0.0324640874509129","0.0447478808612702","0.0460119867550932","0.10926281562325","0.0509900621059724","0.0584139362874147","0.137003424918784","0.180129436172217","0.144219094517605","0.130440348007706","0.056036453315547","0.0677132443395432","","",
"St. Lucia","LCA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.054772507937896","0.0447068160102187","0.105462593958569","0.0333535679185472","0.0159316261073093","0.00893784375139654","0.00738257142857143","0.00676195942438996","0.00584241428611721","0.00516175538125115","0.015405837700468","0.0174824772735547","0.0150175781674925","0.0110967490581882","0.0130470737154778","0.0160082469410802","0.0114865782855138","0.0156353334475328","0.0125001827281445","0.0102278901649052","0.0103818193523589","0.0108995599317505","0.00976368630541872","0.00955262139244065","0.00923644701984285","0.00837322515196942","0.0110035424742076","0.0107765868852307","0.0106419166723723","0.00993011381115718","0.0213939960859462","0.017173382973748","0.016416211273769","0.0193275951740473","0.0253589723314246","0.018653969323322","0.0242386496929044","0.018845543091544","0.011838856904982","0.0110288466833208","","",
"Latin America & Caribbean","LCN","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.520872324757079","0.459003446239203","0.466885640594378","0.573839935315122","0.489235344726917","0.642260276270155","0.500297471556985","0.644614335580169","0.651746064651371","0.752224341501777","0.709350760180473","0.550527793065136","0.886284279531366","0.589215762655","0.404214818147494","0.309183973319308","0.365319892003705","0.41494057212508","0.381501184792691","0.394530829542958","0.491295496442732","0.389402929738621","0.436095298438291","0.380710582605003","0.340394004517952","0.429548375239756","0.344040238494408","0.316104015633231","0.27674389330402","0.297108469767373","0.220806916547014","0.228002894995762","0.300177546666705","0.318460321570136","0.252677497812697","0.226438413300502","0.262519901966156","0.271227758551794","0.26473407977905","0.277810292791929","0.363020838102583","0.300308149686224","0.308422819488327","0.336547152013368","0.365128239739831","0.429068221281101","0.508881492193378","0.490901827883148","0.476333928109829","0.382651997153836","","",
"Least developed countries: UN classification","LDC","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","2.03817943738246","1.75062532245689","2.05401208844944","2.86501337026835","2.48163450068336","2.65024997756648","2.71324461686617","4.55018175216302","4.13474344508919","3.36283774591156","3.74577305224412","4.02113085045091","5.88910175908838","4.19517397392469","3.87484134531422","2.68273490311551","4.02226289133245","3.50679630539274","3.87409777974841","3.96317258049375","4.53516841458544","4.63710388978657","5.34349979569928","4.66532576795874","5.96976580374571","7.85807383648331","7.14379131420629","6.2960113895361","6.3749392833183","4.10905011007838","3.71924435192399","3.82750125152913","4.16566785844251","5.81169919249322","4.50498923339059","3.90892570124537","3.52522097460631","4.26851623250409","4.1942789656262","4.25888984667992","3.48594941707883","3.68625068093128","3.89727683510956","3.65587956055708","3.87021857655223","3.99310276033084","4.29235026911589","3.9862663244685","2.52772986361843","2.08056621650502","","",
"Low income","LIC","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","2.7041338794211","2.22386127779113","2.33485508613512","3.1856239687522","2.86981693713313","3.32273841993281","2.89630967600004","4.30026058803091","4.06944316104099","3.60587372734016","4.20428272707461","4.53342663034002","6.49914156785147","4.50450787366574","4.29751274986814","3.02176409877026","4.21542199021593","3.51679228542015","4.68947767826247","4.83132791069002","5.29611922396739","5.26835595923177","5.76436240433706","4.74589717197837","5.67570695105796","7.66761663516869","6.93105725186941","6.03210819945636","6.15702470347263","3.90082923420609","3.41271531915917","3.36461116392652","3.7605274643924","5.51345146321967","4.13992651378825","3.64222767035788","3.21773588495455","3.90266461289494","","","","6.50448615290172","7.3502270833977","6.90814069758279","7.21912439004136","7.58119238583781","8.67315480726658","8.31528452448404","5.3341302659681","4.49264806011028","","",
"Liechtenstein","LIE","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00975332321441472","0.0086529749379123","0.0141382603474962","0.0101763035985898","0.00727531598368538","0.00657140669096471","0.00569133630692788","0.00200898229440723","0.00936390166792349","0.00843356599879145","0.00940294319737295","0.00882996396737061","0.0068004142294708","0.0066014753835057","0.00842264824094851","0.00943234681881905","0.0109235111204703","0.0097866846723027","0.00924063538229507","0.00817065637839217","0.00655238694736195","0.00529318386971141","0.00599288437265225","0.00194110894167973","0.00214917089152778","0.00183779268207424","0.00311286633473741","","","",
"Sri Lanka","LKA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.349013656868854","0.311770020895276","0.29382382118253","0.412492035623906","0.384839956388715","0.776306878726058","0.531682871744401","1.47834425169921","2.22462277182397","0.824141817639425","0.833886120904992","0.662140701201693","0.928515620531642","0.617860231809127","0.415370333916427","0.297599791777024","0.512449670503377","0.45894384073225","0.462214619087112","0.4490543928676","0.467031774178621","0.54107220625438","0.508323376354366","0.442217811736536","0.344406420282972","0.387053556443627","0.353077482883088","0.211594304585684","0.188090082263488","0.21415211907772","0.190956032913243","0.196220474069241","0.203787939939996","0.196684504990767","0.147494466745106","0.122258992200146","0.162930010159744","0.194017494972962","0.147832338717937","0.136566998385627","0.181604936994748","0.158184404422141","0.130627133127112","0.108761240358395","0.106442954409537","0.119367370888362","0.126515778960367","0.0941575831026418","0.067291157805824","0.0736733876675302","","",
"Lower middle income","LMC","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.943055297813573","0.893800368231491","0.947664674541813","1.43395502828766","1.07527756733685","1.31847726419647","1.06527295862266","1.68263673870105","1.54581686852965","1.23054098720931","1.20549425599032","0.782530262412456","1.02666091808794","0.778544794849941","0.663860270929521","0.524310663701991","0.758951814389229","0.749002924973998","0.776004576577257","0.808173625865748","0.881405438677314","1.04287766255544","1.06292780095049","0.955548455159874","0.947729818790251","1.14564481107128","1.03085223664965","0.913614826996321","1.00758336111415","0.722173656246809","0.684080035095882","0.670645158817557","0.728028828514897","0.857209925194935","0.640176489731685","0.559072107462704","0.567078373290714","0.64616710291811","0.710986370334171","0.661567490864529","0.626079567832113","0.618903741150882","0.608237943987744","0.603574109170322","0.682853768680242","0.649645100402022","0.650476061242037","0.631917617753647","0.480855733609095","0.4040423541845","","",
"Low & middle income","LMY","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.935069586284112","0.875845716693907","0.986881298659601","1.43724145769644","1.12195507595567","1.2850314162516","1.17935352358002","1.551316492403","1.47649520206293","1.48643266125078","1.46428183172694","1.06171945466437","1.4688345235361","1.17173121355833","0.888716288507494","0.744204787809289","0.991094955434388","1.05251341497539","0.845958284304253","0.886377664968878","0.83717406922569","0.892817253717076","1.0854149231687","0.932224676936546","0.867793307491375","1.00330295519867","0.892400841882883","0.766171510893722","0.72433438822114","0.593240312281066","0.542092129928303","0.52716958302173","0.578274610837869","0.707380428783679","0.512919745365143","0.455564646982703","0.457406872967066","0.510104242104357","0.524271466029422","0.502950683428635","0.468127506501677","0.429778310558173","0.424278095809159","0.406486389559422","0.452681000702606","0.432206123378456","0.457776802455288","0.452174758532677","0.357037877246967","0.291138983464757","","",
"Lesotho","LSO","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","9.26379655688941","7.05289833500577","7.42476917239769","8.33692950076177","7.23589943584277","10.6461825318867","9.38504487974223","13.6561537207327","9.87909487012008","8.20050459440455","6.97611464070126","6.31596693593963","11.3295324008722","6.61350664379904","7.05472134762746","6.13232608177127","8.63553870269463","6.56393720793431","6.18840875426227","5.86204306050377","3.90169659077912","3.50321153835567","3.079429021361","2.44585853306912","2.92364068535208","4.07516373097235","4.4292469388654","4.03078981304749","4.62981633394803","3.37168755660673","3.45986058791522","3.61166543887609","4.64841585409993","5.45795825189032","3.85820293398233","3.43074650673416","3.06861905473765","4.9409909248246","5.48021183088048","5.8057463088958","3.87327259190371","3.82927338477633","4.60101797664984","4.97825945045721","5.45870487057705","6.18451914674703","7.08394389838907","6.02895279751486","3.27550088735117","3.04886684828318","","",
"Late-demographic dividend","LTE","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","1.01328524107725","0.964669197366062","1.16786702538415","1.75281878441728","1.38658502450758","1.47884407273218","1.45401227274968","1.59339118095069","1.57824038771543","1.92854606821923","1.93053630640924","1.37838541896679","1.86675493384989","1.68992743260096","1.10807050278925","0.969634912953942","1.15440772839333","1.34052768089799","0.820802457655559","0.869467643522216","0.782923580245903","0.765602762680295","1.11348229880216","1.00633770830412","0.823031213451796","0.809210757660561","0.694388946493595","0.581229275425087","0.49863481953971","0.48673879225643","0.433928269424629","0.411028667613947","0.411271297453813","0.477193363573374","0.344921429962356","0.308105074166017","0.322507772133445","0.360359888762999","0.347868986451994","0.321434844515518","0.331769126452244","0.282553803634761","0.268586566439496","0.251863527760663","0.28019479579551","0.243823017754822","0.259336527424105","0.282144255935189","0.25648639254042","0.199645588869734","","",
"Lithuania","LTU","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.35210917327673","1.250514673454","0.883657946988277","0.653535515240368","0.710360734763076","0.657243165441513","0.593577237434572","0.511066864176771","0.495587211733933","0.441751083800844","0.390920354649525","0.386222248956827","0.368999666274751","0.319020219472652","0.330357610782521","0.444282157327788","0.440263510851022","0.405719531428014","0.377511277408279","0.372824714885097","0.327633793028331","0.330531098007297","0.385067907148192","0.339626713670544","0.316153243735921","","",
"Luxembourg","LUX","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.0506302010780883","0.0556412325233046","0.0541901755800556","0.0572335081262823","0.0498216737271693","0.060652764685172","0.0618840732889434","0.0510846253043332","0.0454258024199012","0.0466939466353864","0.0499948102413244","0.044056774200781","0.0506548016213642","0.047303810641","0.0414287567351413","0.0453313374567811","0.0372478491434971","0.0343015208292309","0.034730418013042","0.0412709733260068","0.0349739186520106","0.0239377291742592","0.0201302970099285","0.022110839262378","0.0193430766473163","0.0176739990537259","0.0181655946697038","0.0159618126999023","0.0173658325196048","0.0171791688662525","0.0189788256737786","0.0188892344530825","0.017277154617324","0.0151224940785155","0.00976288031723526","0.00992561080337278","0.0117955677180504","0.0147508399729045","0.0149648138547627","0.0147236472117975","0.0184584669391545","0.015603137323285","0.0140692876352284","0.0100882650953507","0.0121301609072485","0.0126549706037148","0.0106784119039129","0.00981916853868932","0.0129512376465991","0.010786256026503","","",
"Latvia","LVA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4414420385472","2.53807425853112","2.12094052088647","1.92303021039609","2.831838738066","2.59520843711116","2.08390057348994","1.74115822864129","1.75682401004547","1.58305173973865","1.30168554465985","1.16609911283375","0.955209869156366","0.657983624994144","0.842679129035091","1.22213682230868","1.18777712632745","1.28772558958691","1.04749529159555","1.0444011923373","0.971074415942417","1.01105181802631","1.16971900505338","0.980535705825529","0.97890786226206","","",
"Macao SAR, China","MAC","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","0.00182560381520319","0.00188611123358207","0.00258362180449521","0.00252792311071679","0.00373424345817986","0.00293477341223124","0.00256524489147149","0.00223948922257887","0.00192885878446127","0.0019261415228197","0.00196415616686024","0.0014448355822059","0.00176577096028507","0.00267890830356816","0.00274323291854646","0.00248937933829403","0.00208714600266632","0.00115719856526048","0.00110876424177053","0.0012608026021499","0.0013020850335978","0.00167499511742349","0.00142585519618794","0.000775382872967977","0.00076667065017182","0.000921428384023407","0.00135509317693698","0.00122815411726859","0.00090990655970905","0.000922345055532126","0.000636895709626906","0.000518062101284612","0.000701172030824898","0.000671454742942136","0.000776325450222812","0.000807176014402014","0.000375846221874814","0.000348656868203767","","",
"St. Martin (French part)","MAF","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.433102195363607","0.465978669247627","0.368665842169303","0.387884198784807","0.374016688594421","0.42422750279104","0.293813005702196","0.421939027503023","0.453646984656657","0.358598566134597","0.294448366274637","0.349248780404518","0.751445859642978","0.587378792607549","0.641022782425168","0.311669360062876","0.508668776124087","0.465782867629349","0.370613222668901","0.395464864996688","0.328515951288324","0.372136960750219","0.297022077106099","0.234261543716015","0.206856784861732","0.276332876732542","0.267324262743607","0.257631729872688","0.362653289663594","0.206986569571311","0.166686658827155","0.196357108601171","0.181682245547209","0.197001395824952","0.157033141729216","0.143396301256324","0.164138751759576","0.13368846227847","0.198355289560651","0.186574281041597","0.216628768173636","0.22311208063794","0.24740930770679","0.203650152899326","0.304530660268767","0.301489923774141","0.223932547728919","0.259551971983918","0.127460630241432","0.148525965865849","","",
"Monaco","MCO","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"Moldova","MDA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.275849746686206","0.26497287049583","0.244486831169536","0.214373240285887","0.32674118486296","0.268480210730725","0.186926611443284","0.203024388218156","0.23677121574677","0.188553996186813","0.156072558764837","0.172095276475294","0.147510393457978","0.120457000868387","0.136743347245934","0.0913789059972968","0.102775037788842","0.116365778975062","0.24264773345075","0.275154831570308","0.316008125669302","0.259941945600852","0.251280191958531","0.239569113713366","0.226539993205607","","",
"Madagascar","MDG","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","2.9188236207624","2.7569246514","2.01983258366086","2.17224461246435","1.4743613655595","2.04873699519153","1.825052649147","3.55001370124778","3.41027008492128","2.87961043350571","2.31043005387268","2.21304636154941","2.89482275920666","2.19506883702064","2.44203486970109","2.08769595903628","2.80057587733378","3.84879616167762","4.25012759616159","4.52381628963403","5.13492321638556","6.19928102721276","5.70482651180852","4.26807702084797","5.43387400536612","7.72049113172607","6.09735800220508","5.98331520039301","5.71421020294177","3.51090026692032","3.28311953020229","2.78738585954674","3.50534579189857","5.21855839805851","6.15954217290169","5.41152962312962","5.62204187673069","6.43417442547991","5.80556124670993","6.87733895983221","5.68747872018634","5.57485129465444","6.3906368603004","6.21376641680189","7.0908920318771","8.54403584765558","8.7158265270996","7.55149679103306","4.28880373438886","3.66051720703502","","",
"Maldives","MDV","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.0946329117294185","0.0814711410611632","0.11195211493528","0.0586992885197748","0.0275364763897086","0.0169662065019234","0.0251762167143183","0.0247630160630001","0.0232085776875956","0.0202594031128495","0.021603139330854","0.0197029338441651","0.017835936899068","0.0122246947986347","0.010369093762842","0.0122856047633213","0.0111959054925396","0.00853294180703802","0.00807364291619459","0.00752318143620508","0.00742343669220617","0.00541706267420346","0.00534464674615868","0.00515848513645452","0.00468462465480667","0.00481531645889566","0.00500854447262008","0.00733172125994121","0.00555485342812152","0.00529407472213314","0.00896594439241063","0.00907113430857276","0.00747331342990117","0.00522697632392024","0.00517496157159599","0.00586916606830625","0.00663330160924566","0.00525071094039324","0.00258454458808727","0.00271876264514674","","",
"Middle East & North Africa","MEA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.232385246376231","0.370532424249982","0.18412512879791","0.152821405472955","0.0901982306269435","0.123818937257411","0.0621717909787492","0.0925479860271238","0.100559709505646","0.0837850289981426","0.0713963102954621","0.0618268580010322","0.117382136841344","0.0865639825263912","0.0804307460875013","0.0423980536873203","0.0843627160847642","0.0954469950183292","0.0799331925805173","0.0811582254474911","0.060260254705093","0.104753234461444","0.0826253870553449","0.067364762342203","0.0578067855778443","0.067501550214242","0.063428123716565","0.0603733363655469","0.0832533979398568","0.0489679809473643","0.0319875671528589","0.0390635996293816","0.0387119090347761","0.0463740059930546","0.0352261773257871","0.0283761938932095","0.0305779749180456","0.024476289417511","0.0370763544636375","0.0404983816239729","0.0412668174933695","0.0390866161678309","0.0404069980586933","0.0363402490327247","0.056152087773965","0.0570776164797798","0.043556999753071","0.0528808681334627","0.0265171591025791","0.0329700886182815","","",
"Mexico","MEX","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.351713056127442","0.286346030806356","0.280784182207022","0.375968640762589","0.355670787681392","0.349823329365769","0.267997139721937","0.442616352994669","0.342714634175542","0.294527730180069","0.235994308459566","0.165890754186233","0.440949169790904","0.238820829864215","0.153514161666187","0.0819903650132349","0.123030356486171","0.125631892276234","0.12244648513272","0.105983568586608","0.217699013352877","0.186496317009953","0.14820764043118","0.0932835830934726","0.0948331390666637","0.182353711099821","0.128320216726299","0.131258561647174","0.111534699727488","0.0935022636000898","0.0684644777858919","0.064758358496303","0.0647831705758821","0.0676496505352195","0.0626745973156549","0.0555645508634861","0.0676935867015535","0.0665471633279532","0.0693930241178658","0.0746356792730573","0.132266889974322","0.100696207971806","0.0976347091911246","0.110237149440005","0.143901772685832","0.128024110452839","0.184313310338674","0.167643092287696","0.115662397348889","0.102772519240263","","",
"Marshall Islands","MHL","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
