"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Australia","AUS","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","14.0363548814253","14.9985775248933","12.6089156220136","13.809598086622","13.7398833051007","15.2403535244665","15.1035472626615","13.8684520306062","14.4593160579194","13.3101321854871","13.1969655919805","12.9126526164591","11.951252356585","10.9991772190002","13.1911087554245","14.7074091221572","13.3574007220217","14.6255039694085","14.5660075741717","15.3305440739462","15.8814442942653","16.7108457450299","16.8005366166999","15.5968144563307","14.9780601218154","17.2729744195332","18.0473622436846","17.0615815695509","16.6189447339952","16.9536459818821","17.0435698236889","16.1646593599256","16.3885620312744","17.8603748609917","18.4866421783986","19.8468645372738","19.3550949992055","18.8671783006776","20.4489489540488","20.7645380110931","21.5759790365138","22.0981476107222","20.7462091985087","21.1601101543906","19.8630985817615","20.9556895009566","21.730887107436","21.8514033960262","22.7181592717319","22.7474239726832","20.7394819696391","20.4123991993782","21.6727652413249","21.289801061405","21.3759568810043","21.5563387787263","21.5478988311826","20.714437559185","21.5125131175846","21.6753124505454","20.0556726199551","",
"Austria","AUT","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","27.4686344277026","27.345116584754","27.3653532253531","27.5374528314848","30.4533625711267","28.5044981022599","31.1637556365578","32.3236395835347","30.5528948869436","32.4364440392413","35.1319340743747","35.3958880212345","32.3756172676103","31.9939859862433","33.8239884504452","35.1618404815936","32.0168828672025","31.447517667927","33.4916238053734","35.5231562390335","35.7909550811009","35.457917424929","34.4748999341367","31.8011526870735","33.8285594524044","34.7234607571822","35.8343950133252","37.8396074770871","38.5761282051164","38.9031024586734","42.0142216659345","42.9191092459869","41.6287818010806","41.8169676971425","43.9251307189084","45.4140534786122","47.2466423435202","48.172384639555","48.8248221152974","41.8548144134358","47.7576359096203","51.154117778086","51.1785012313079","50.625120789651","50.1169562048263","49.3382548303838","48.5756846289351","50.8876917912507","52.4410224118143","52.0360207601889","48.5639349472647","",
"Azerbaijan","AZE","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.2223738062756","41.2050898203593","54.5963776685131","76.028025477707","30.6282092340539","53.4070672040491","55.9211007831369","53.0443593072222","54.5282799511713","41.8558448782814","38.3777368008308","37.3165776205885","50.0503092783505","65.5453718603512","72.718107430072","52.9007785985227","38.758255006348","28.5128964581019","23.4667590165732","23.1082959987641","20.6812669257035","24.0810644752506","25.2883893489114","26.2600116874635","26.2096685368412","34.806730415594","43.6496693432541","41.8544509495606","37.5802826749238","36.7675179068137","36.4676207543054","",
"Burundi","BDI","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","13.3928578261662","14.6551729913369","16.3934421622452","14.2857144084702","12.0805373091302","12.534289462699","12.9921803763367","11.8857765527851","13.3668122270742","12.0945742954996","11.6210197230579","14.1716801439181","15.0749696694666","13.3327311322885","15.5339377333162","19.0017705948535","16.6528767491649","17.2914189235808","20.2264008026176","22.7221415213696","23.2920650338144","22.037695696343","26.9074459918851","24.7477597409048","23.5523097883576","20.7869023928065","22.31563049832","25.7386317272753","25.9531832539286","22.9435654028731","27.7751472575537","28.5051827766189","29.4769508903169","27.1610357564277","28.4817585329216","27.278283560511","15.7534012542759","14.4399066511085","19.44027986007","15.9639877031181","16.234753894772","15.784843450019","16.988025225784","20.9948980541304","24.6233698947461","28.9","35.1","31.9999986368881","36.6999993197774","29.2000032854075","29.800003758426","34.2000025536135","33.9999881157879","37.5000131147541","34.1542733940916","26.8089855450836","25.0916348264004","26.9515346026704","29.8090049192121","32.7261686707375","27.9170758155318","",
"Belgium","BEL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","42.7710254837046","41.8166176737447","41.0771607398334","46.1121501660273","52.3777195459097","45.6077121111552","48.2613755680507","48.1702725216395","46.5509597585309","51.6505320431123","52.9381673001875","56.157830087916","59.8220377400948","59.999935931094","63.8183833473908","61.4226586727942","55.0439747012999","54.0513368574141","57.0148633493866","61.3701837443597","59.8541601189252","58.3604828351158","56.2603571698966","52.9049958392791","54.8073406881894","56.2641961032662","58.0203848015116","60.902358975732","60.5347776108893","60.6069310248626","69.6827399089776","67.964880914325","65.2538517924041","63.679044325004","66.0121279012141","70.2462217485879","72.7625122442923","74.1666421724765","80.2078278152436","66.5720368236699","74.14760859514","80.7963607521708","80.3415397228249","78.5264966401955","78.9822068454526","76.3872643576431","78.2354105104266","82.1434260996683","83.2773079285802","81.5322756554439","78.6076343055451","",
"Benin","BEN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","12.1102860037387","9.53463213652839","9.95930446110375","11.6258988070834","12.2431651526909","14.9057105712226","16.1960629695616","19.7722662705327","19.0765867798385","21.4285057250714","24.4613236152013","27.8326141260428","26.800149392693","25.9501669628164","29.4946483665807","33.4129820337852","31.0285113990042","34.7807829045215","34.5453644374484","37.0217886787244","37.3221067200717","43.9588716369158","40.0862995442378","31.577722696885","30.9319281707312","36.6485996242477","32.6154967527009","30.9506070946336","32.0830888173539","24.8049383776371","26.5388791344867","30.3422307728013","33.5015977552095","32.917416096905","36.0734606362612","36.4311975077222","30.0189798910533","31.5354950169417","32.5006857471368","31.3822583591138","26.742848952329","28.3885918276674","24.0418117580991","22.9719333073503","21.389426770597","20.6122912074473","21.7167729998912","27.0709310375342","25.6346390032369","24.7746622235924","28.3588118822374","26.3673773087186","26.8399999121001","31.6296265138756","33.8374338168225","32.0358619739087","31.3801402666294","34.2710021769642","34.5209638713176","34.0508051206822","24.9607629492202","",
"Burkina Faso","BFA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","15.839404612418","15.7899764009717","15.7059646946391","15.6690091988758","11.5184394568252","11.3766205814937","11.6484883364785","13.9273070528145","15.2873906772355","16.5323946242926","16.1417701889841","19.9310890976094","21.2889996660341","22.9195387310593","24.4729157208656","30.1511163590201","27.0082432329274","30.4432668926016","27.7508292684115","29.2824436783172","31.2625076586155","31.4351136452015","31.6240353150483","29.5741478477064","28.7577920382322","31.0260822887558","28.9711662892219","28.0811295265822","27.1309820899936","23.6458973519231","24.4559590282232","23.3486879839288","19.5275360085764","20.6735406720758","25.0276010932215","26.6069148783492","27.6166925636234","26.6038877818834","28.1316805532505","26.9008102757514","26.2782244851586","22.6140880474318","22.4471572206048","21.1478047493266","24.5993563004511","24.3303222900142","24.1496788527529","23.4311750727081","25.2359899277654","26.507012812169","28.5573896844031","31.3017525842237","34.6405225638741","36.9588658493908","31.8915583395886","32.9815357744638","31.9772079951896","32.8163945669667","32.5167194817269","31.0480551212534","","",
"Bangladesh","BGD","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","9.30725837281466","11.6999989681888","10.8080969923682","11.6562779409751","14.1218553939094","13.3665973042485","12.6518221475519","12.5957179860198","11.606331446801","11.6653287574603","12.5074840612315","10.7275845200351","13.7325591531154","11.8552471769742","10.348545600697","8.10054723852476","17.6361931614715","12.3814462328921","15.4808518001798","15.7978440622703","17.8829473211837","14.1162959381044","15.5316243276076","14.7130315900677","13.4154720403534","12.8377060246289","11.8358105449764","11.6977479923371","12.2497633446486","12.7850303011279","13.0581855259296","12.2272149164418","12.3473285920799","14.1043140341485","13.864320908288","17.3448618625588","16.3695800738575","15.8051428327327","16.1227321741207","16.6292981713845","16.9775131339119","18.7114578649468","16.557411788963","16.2267362042167","15.7117252031078","20.0040929665367","21.7584608673034","22.9470478066831","24.9620555504832","23.1526633174097","21.7787299851405","27.4987748801959","27.9493338841896","26.7585286136071","25.5244202017989","24.7493225204896","21.3045813926876","20.2678924628174","23.4439348097981","21.4360523057267","18.5297045367696","",
"Bulgaria","BGR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","30.6886123066186","34.5226112588971","33.2164891600317","36.9396201860833","38.2461502514927","43.2022408138597","43.4699248775556","42.6223539813803","45.8960858101817","48.1583761167482","36.7278687657797","39.2041267501842","52.9382470119522","45.8347273335564","45.6725646879757","22.923182809455","37.3236854305756","36.887548925233","35.1038600249826","47.325181412464","41.5268488799543","44.2000513252659","41.6223072947401","44.5969370580688","52.1072538973285","57.1846466782109","64.0695841229168","71.2219404997787","72.2673442034384","50.4737962060994","53.3039479843906","58.6533410656512","63.6398222029271","65.1509633420078","65.686403189455","62.9008550302398","58.9633436313898","62.682001370811","63.1559150014572","60.706086765961","53.8542381029027","",
"Bahrain","BHR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","115.240471461877","120.009203159752","106.77706448789","92.9507334092851","93.8440585631597","89.8405068822373","84.8131044698092","87.4000382154648","77.4944328712018","87.6299235905555","94.6051370724346","95.6386472316645","96.7420454545455","80.7292998516852","73.9849014051351","70.4737687766559","76.2018949658674","69.5052959617436","63.8854285837168","62.964453222111","56.6284682992678","53.4155049554821","58.6250679204693","56.0285101569836","62.1321640785849","64.4194769029886","62.4652368065147","58.1055213402395","63.3051627651981","49.4981315443774","50.9350767827277","74.7365988909427","83.7391257717264","87.0677507838272","79.5170856905251","71.8241650563938","65.4197279781524","67.3069858316077","71.5587810051817","65.2161198675875","","",
"Bahamas, The","BHS","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","66.1430575035063","67.5156174915906","60.2035391995491","62.8772560473302","62.3694356817385","59.551416080593","58.0159279778393","58.3067953554456","59.2709121933431","57.9049544994944","55.8032445026988","","57.1688438928805","55.9592545799116","55.1675259388781","51.2145384367964","51.3932729624838","53.3804848112918","54.9163021289006","57.8190634524799","42.8544807938904","43.0690069981649","39.2458487715175","41.5973810340409","38.4282919944264","34.1025271473546","35.2533063362378","37.7867522740851","42.6363839694191","49.2414369667314","47.9208614529201","47.935588067642","42.3303639766138","43.7223151105018","50.898420626685","46.1237815400401","47.2566843900673","46.072386901076","36.3623366356618","36.6359254873839","39.6813838523589","39.5519481531103","36.3100483121145","25.633106232652","",
"Bosnia and Herzegovina","BIH","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.3989382618954","71.4678736413432","83.8823372827429","72.7973298559813","98.3634118315508","94.1765947855901","63.4739244736546","63.9670132230432","59.6014675091669","59.9814717497442","59.2764414362817","60.0390399988883","53.5716025390041","56.4503032582024","59.3148106259066","48.7381154574196","51.2726739274267","55.8003757767012","55.7945675371954","54.1881946611668","56.563160756151","53.8093178201523","52.9664847234471","57.0870344922147","57.2563197407324","55.1954656184951","48.4839087765838","",
"Belarus","BLR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.64896073903","33.3333333333333","57.6086956521739","83.3502538071066","84.1061091440454","54.0530299910216","50.4250960440786","65.6562985579151","63.9065684365836","61.6317764594536","72.3983446101294","70.2973237369855","67.3745423382546","68.9854723668665","74.2501770290328","59.08654296872","64.2337921203023","67.2108252637516","68.6617233270771","59.759183004167","64.545087636347","79.5088935540041","74.3083620349781","61.4823871290472","55.7104203103354","57.9040596348719","62.6999757764695","66.5781545217791","68.9386909876332","65.7558221092078","58.7818184291798","",
"Belize","BLZ","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","57.3915222960823","63.0512105741474","59.0555325090913","54.3968950637626","58.7029967769402","51.2824701077912","48.637928845819","52.3837623742918","56.9746457145462","57.4821635407217","51.2739504808613","0","52.8865336045204","50.1533187922356","52.4015923421414","49.0886774738182","50.244241498613","55.6843067547289","56.9155106364454","67.3542528864735","73.6730377264624","69.375410796517","66.6555681408503","66.3922020839069","58.872930280831","63.3568282465731","62.0000640176441","62.1288779107517","70.5439750428214","57.0617822562497","58.6472756481356","64.3287615569251","63.8036766178748","66.5928236232834","65.0934011652515","66.3421265167161","61.1226178638808","57.7453087483043","56.6545368074805","59.0035490733959","49.5140976411588","",
"Bermuda","BMU","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8000876023396","23.7311948264219","23.2697593736654","24.656915602754","25.3555042510214","23.3246590561242","23.4198528067971","23.8542792001922","25.851397410057","25.6222213641082","22.2032238736171","",
"Bolivia","BOL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","23.9339138200491","23.3374384236453","25.6054064201239","26.3423988842399","23.4720717932849","26.6852367688022","26.4779874213836","26.0162601626016","24.0384615384615","23.252444766389","24.3585499089555","24.40073755378","24.0191387559809","28.3198797087686","26.7976966639699","32.2166341078183","29.8864031316882","29.6449420108081","30.1082418020797","27.3960758230795","22.5225225225225","22.9166666666667","29.3296089385475","24.0445859872611","25.8179562722903","22.8428532667725","25.7141088274368","24.1272059176097","23.1388089398917","23.1564657875992","23.9262932088405","26.9656203429122","29.0650961029083","28.3863600301386","27.1975393849157","27.1865647706149","27.2744206481735","29.3590609478957","32.5824778546884","27.2873561905612","27.3230291378382","25.2556728275699","27.7158053967754","26.3671016601731","26.3258757529664","32.093798986877","32.7661345975672","34.2662550218096","37.9604649665247","32.9044492235457","34.3241704620432","38.3886933886931","37.7825642216436","37.1384281024399","41.9713816652574","37.0645490743427","31.9130292559041","31.8005084708489","31.12116966091","31.430044308058","25.3045269006104","",
"Brazil","BRA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","6.33791784753097","6.47318002375161","5.37637142513745","9.00683897968623","5.7448086952101","5.38887067351762","5.73309020008774","5.67719217542334","6.59975191810417","6.6043593076252","7.44974776115019","8.1936964789171","8.85983865755849","9.01131570710858","13.2946502579637","11.0163235419587","9.40238491080544","7.90998824970282","7.88490151920172","9.32610255823822","11.1930126187023","10.0100836217408","8.59068584640934","9.65659695727417","8.79466213036359","7.50118748797438","6.64337507523729","6.43391531185823","6.09988616202614","5.46126797523623","6.95836495804288","7.91452087974015","8.38505912549662","9.09604864582984","9.16168336908223","9.45558496425244","8.90538179367041","9.59255968605065","9.40808459356536","11.4172682143159","12.451713727281","14.5645744733948","13.3877672118303","12.9596011889151","13.1324911100906","11.8429659197657","11.6673834315778","11.9649363108496","13.7235688492059","11.2546044315297","11.9065933373084","12.3518924993294","13.2367345412855","14.0437266803948","13.6734629958056","14.0534345199388","12.067003034456","11.8007665046081","14.2412038821035","14.3505751865419","15.4834410410785","",
"Barbados","BRB","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","60.4084481211559","64.8037331177968","61.1052958949718","68.3567218068102","76.1329081065045","61.237721021611","58.6702365015618","56.5014950875694","58.9541432019308","57.109634551495","51.0617283950617","46.0873755220045","38.6406067677946","38.4119583104772","41.0433705080545","43.3728687916976","41.4148622047244","34.5886561062851","37.7975903614458","38.1650103998151","45.037003812514","45.4249053428692","49.265671641791","45.6512530885987","46.5049688394812","47.3427030560549","45.3904075953511","44.4857556735876","47.1335098925066","50.359994193642","52.8014137976175","54.402039122703","50.6694009413778","53.679486938349","45.804015227858","49.4496699779249","49.0042308105207","47.1529381778742","45.9036273252085","45.0263973171511","43.0882205726405","42.1347784679089","40.7227069104058","39.7053012877224","41.6835505855251","","",
"Brunei Darussalam","BRN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","17.3534133476034","23.4262200404274","18.2588663576121","16.0878205734835","14.4727305671317","14.137868822883","11.6642662219527","13.713480405442","17.2264533450222","18.9810312780807","","","","","","35.2078919537464","37.2668860680144","40.17200938233","47.9090242112986","51.7636418450407","48.406214960756","55.8271236959762","60.6405101899348","58.4942335104315","57.4041297935103","48.4032320123124","35.8172935494234","39.1935647484115","41.6261387879542","35.9692157314985","31.7905237179863","27.2891694625922","25.2164514040536","27.8977164991738","27.6146073860544","35.7894601987022","27.9614767255217","30.0304681800627","35.4797553188355","42.8950041962984","34.2438883657379","37.6831927100911","37.7413608077216","35.6035073472775","41.964043494891","50.5636178198506","52.9348922660899","",
"Bhutan","BTN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","39.7343590158961","50.5384529920196","50.2494745781571","48.3715855834934","47.6068670174789","53.9392770381104","55.2023353046684","39.7249430149742","51.2118077551729","39.5774214983568","33.2546155096367","42.5133105015892","58.3657381322212","45.8966905132668","41.2248164419524","44.4770779254936","47.6226690817854","47.9099674736012","51.2534557405804","53.2112969675768","49.9592449259377","49.2916124625662","50.8630443291682","52.3416518855105","64.0004274928242","66.2218917004601","60.7159377013651","58.6580472368267","59.4000677736158","63.7538832915205","72.4438036879782","72.1959181008097","64.5394895103821","63.7690810536679","58.8736637086077","63.4453054435239","53.791910552615","51.1235499915732","53.3693056118033","48.189541667298","46.4518511892619","",
"Botswana","BWA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","39.6439420829665","42.5255046714267","44.8389926172992","47.3453568518641","48.5767026134266","50.609756097561","50.9485094850949","50.7734931449839","62.9473684210526","52.5652565256526","60.9137055837564","61.5638766519824","60.5428796223446","61.96518146946","64.7751863428709","63.7921187892633","66.3214837712519","69.3096646942801","68.5243889968299","65.2499251721042","66.4423018616215","71.5303283249861","69.2741974068226","62.5656180736478","57.9621985661525","51.2317593531201","49.1287401123467","48.4421882103349","43.9296496960172","46.1362667074378","49.7919133338533","46.5288711852712","41.5716914916723","39.1124078090891","40.3582110436745","43.7586738039682","37.127130792","47.723676600574","52.551867219917","43.7318129125364","40.0929196197881","38.8674573300609","39.6783472803347","37.007184681116","41.3840351057579","35.5817985125809","34.0801152812935","40.5885562467541","51.0419431315907","51.8850709578167","51.264331380595","53.5950432716057","61.404151211328","61.0309424072758","57.5282277405425","59.5984999185687","45.8533179416877","39.0445326132988","43.5276449309174","46.3714783247908","46.0602112749518","",
